Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
15.235.21.254:8080,HTTP,Canada,CA,🇨🇦,0,low,No,OVH SAS,1078
15.235.21.254:8080,HTTP,Canada,CA,🇨🇦,0,low,No,OVH SAS,1449
40.176.175.23:20224,HTTP,Canada,CA,🇨🇦,3,low,No,"Amazon.com, Inc.",4461
40.177.99.164:53702,HTTP,Canada,CA,🇨🇦,3,low,No,"Amazon.com, Inc.",2168
40.176.175.23:8010,HTTP,Canada,CA,🇨🇦,3,low,No,"Amazon.com, Inc.",4235
40.177.99.164:23615,HTTP,Canada,CA,🇨🇦,3,low,No,"Amazon.com, Inc.",4177
40.176.175.23:6632,HTTP,Canada,CA,🇨🇦,3,low,No,"Amazon.com, Inc.",2825
16.52.81.236:45573,HTTP,Canada,CA,🇨🇦,8,low,No,Amazon.com,3569
16.52.81.236:50576,HTTP,Canada,CA,🇨🇦,8,low,No,Amazon.com,2008
35.182.12.78:8095,HTTP,Canada,CA,🇨🇦,9,low,No,Amazon Technologies Inc.,2821
