Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
15.235.21.254:8080,HTTP,Canada,CA,🇨🇦,0,low,No,OVH SAS,987
15.235.21.254:8080,HTTP,Canada,CA,🇨🇦,0,low,No,OVH SAS,1463
40.176.175.23:53598,HTTP,Canada,CA,🇨🇦,3,low,No,"Amazon.com, Inc.",5561
40.176.175.23:34364,HTTP,Canada,CA,🇨🇦,3,low,No,"Amazon.com, Inc.",1817
40.177.99.164:16240,HTTP,Canada,CA,🇨🇦,3,low,No,"Amazon.com, Inc.",4318
40.176.175.23:25109,HTTP,Canada,CA,🇨🇦,3,low,No,"Amazon.com, Inc.",1685
16.52.81.236:54445,HTTP,Canada,CA,🇨🇦,12,low,No,Amazon.com,866
16.52.81.236:3414,HTTP,Canada,CA,🇨🇦,12,low,No,Amazon.com,4545
16.52.81.236:2682,HTTP,Canada,CA,🇨🇦,12,low,No,Amazon.com,1092
16.52.81.236:22576,HTTP,Canada,CA,🇨🇦,12,low,No,Amazon.com,1897
35.182.12.78:8118,HTTP,Canada,CA,🇨🇦,12,low,No,Amazon Technologies Inc.,4183
16.52.81.236:31501,HTTP,Canada,CA,🇨🇦,12,low,No,Amazon.com,768
16.52.81.236:30001,HTTP,Canada,CA,🇨🇦,12,low,No,Amazon.com,619
16.52.81.236:7531,HTTP,Canada,CA,🇨🇦,12,low,No,Amazon.com,1663
