Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
16.54.225.12:9812,HTTP,Canada,CA,🇨🇦,0,low,No,"Amazon.com, Inc.",1704
16.174.124.173:27524,HTTP,Canada,CA,🇨🇦,2,low,No,"Amazon.com, Inc.",979
16.174.78.75:56135,HTTP,Canada,CA,🇨🇦,2,low,No,"Amazon.com, Inc.",2804
16.174.124.173:9002,HTTP,Canada,CA,🇨🇦,2,low,No,"Amazon.com, Inc.",1136
40.177.99.164:27054,HTTP,Canada,CA,🇨🇦,3,low,No,"Amazon.com, Inc.",1057
40.176.175.23:53598,HTTP,Canada,CA,🇨🇦,3,low,No,"Amazon.com, Inc.",935
40.176.175.23:19082,HTTP,Canada,CA,🇨🇦,3,low,No,"Amazon.com, Inc.",929
40.176.175.23:42718,HTTP,Canada,CA,🇨🇦,3,low,No,"Amazon.com, Inc.",938
40.177.99.164:45555,HTTP,Canada,CA,🇨🇦,3,low,No,"Amazon.com, Inc.",944
40.177.99.164:8585,HTTP,Canada,CA,🇨🇦,3,low,No,"Amazon.com, Inc.",4377
40.177.99.164:34192,HTTP,Canada,CA,🇨🇦,3,low,No,"Amazon.com, Inc.",929
40.177.99.164:36433,HTTP,Canada,CA,🇨🇦,3,low,No,"Amazon.com, Inc.",1438
40.177.99.164:23615,HTTP,Canada,CA,🇨🇦,3,low,No,"Amazon.com, Inc.",1245
40.177.104.199:15637,HTTP,Canada,CA,🇨🇦,3,low,No,"Amazon.com, Inc.",1262
40.177.104.199:12406,HTTP,Canada,CA,🇨🇦,3,low,No,"Amazon.com, Inc.",3126
40.177.104.199:34177,HTTP,Canada,CA,🇨🇦,3,low,No,"Amazon.com, Inc.",2705
40.177.104.199:29522,HTTP,Canada,CA,🇨🇦,3,low,No,"Amazon.com, Inc.",1121
40.177.99.164:33667,HTTP,Canada,CA,🇨🇦,3,low,No,"Amazon.com, Inc.",4962
35.183.127.162:12231,HTTP,Canada,CA,🇨🇦,8,low,No,Amazon Technologies Inc.,785
35.182.12.78:8095,HTTP,Canada,CA,🇨🇦,8,low,No,Amazon Technologies Inc.,5698
3.99.158.157:443,HTTP,Canada,CA,🇨🇦,8,low,No,Amazon Technologies Inc.,625
3.99.158.157:53704,HTTP,Canada,CA,🇨🇦,8,low,No,Amazon Technologies Inc.,1871
3.99.158.157:58404,HTTP,Canada,CA,🇨🇦,8,low,No,Amazon Technologies Inc.,1784
3.99.158.157:10329,HTTP,Canada,CA,🇨🇦,8,low,No,Amazon Technologies Inc.,302
3.99.158.157:9934,HTTP,Canada,CA,🇨🇦,8,low,No,Amazon Technologies Inc.,2436
35.183.127.162:9002,HTTP,Canada,CA,🇨🇦,8,low,No,Amazon Technologies Inc.,2827
35.182.12.78:7020,HTTP,Canada,CA,🇨🇦,8,low,No,Amazon Technologies Inc.,570
16.52.81.236:9347,HTTP,Canada,CA,🇨🇦,8,low,No,Amazon.com,1697
16.52.81.236:7125,HTTP,Canada,CA,🇨🇦,8,low,No,Amazon.com,535
35.183.46.164:55632,HTTP,Canada,CA,🇨🇦,8,low,No,Amazon Technologies Inc.,2611
15.223.218.32:46673,HTTP,Canada,CA,🇨🇦,8,low,No,Amazon Technologies Inc.,907
3.96.59.229:26269,HTTP,Canada,CA,🇨🇦,8,low,No,Amazon Technologies Inc.,927
35.183.46.164:8382,HTTP,Canada,CA,🇨🇦,8,low,No,Amazon Technologies Inc.,698
35.183.127.162:5109,HTTP,Canada,CA,🇨🇦,8,low,No,Amazon Technologies Inc.,1111
3.96.59.229:53281,HTTP,Canada,CA,🇨🇦,8,low,No,Amazon Technologies Inc.,1706
35.183.29.62:58785,HTTP,Canada,CA,🇨🇦,8,low,No,Amazon Technologies Inc.,1442
35.183.127.162:35639,HTTP,Canada,CA,🇨🇦,8,low,No,Amazon Technologies Inc.,1680
35.183.29.62:16749,HTTP,Canada,CA,🇨🇦,8,low,No,Amazon Technologies Inc.,2045
35.183.46.164:57806,HTTP,Canada,CA,🇨🇦,8,low,No,Amazon Technologies Inc.,2078
16.52.81.236:9952,HTTP,Canada,CA,🇨🇦,8,low,No,Amazon.com,663
35.183.46.164:31753,HTTP,Canada,CA,🇨🇦,8,low,No,Amazon Technologies Inc.,796
35.182.225.157:8142,HTTP,Canada,CA,🇨🇦,8,low,No,Amazon Technologies Inc.,3631
184.75.221.82:3118,HTTP,Canada,CA,🇨🇦,26,medium,Yes,Amanah Tech Inc.,562
