Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
15.235.21.254:8080,HTTP,Canada,CA,🇨🇦,0,low,No,OVH SAS,982
15.235.21.254:8080,HTTP,Canada,CA,🇨🇦,0,low,No,OVH SAS,1036
184.70.113.34:3128,HTTP,Canada,CA,🇨🇦,2,low,No,Shaw Communications,10837
40.176.175.23:30575,HTTP,Canada,CA,🇨🇦,3,low,No,"Amazon.com, Inc.",5194
40.177.99.164:27054,HTTP,Canada,CA,🇨🇦,3,low,No,"Amazon.com, Inc.",3301
40.177.99.164:25336,HTTP,Canada,CA,🇨🇦,3,low,No,"Amazon.com, Inc.",4270
40.176.175.23:20224,HTTP,Canada,CA,🇨🇦,3,low,No,"Amazon.com, Inc.",1256
35.183.127.162:36556,HTTP,Canada,CA,🇨🇦,12,low,No,Amazon Technologies Inc.,1579
35.183.127.162:57062,HTTP,Canada,CA,🇨🇦,12,low,No,Amazon Technologies Inc.,5850
35.182.12.78:8702,HTTP,Canada,CA,🇨🇦,12,low,No,Amazon Technologies Inc.,1093
16.52.81.236:3414,HTTP,Canada,CA,🇨🇦,14,low,No,Amazon.com,2305
16.52.81.236:13797,HTTP,Canada,CA,🇨🇦,14,low,No,Amazon.com,1002
16.52.81.236:22576,HTTP,Canada,CA,🇨🇦,14,low,No,Amazon.com,2239
16.52.81.236:56101,HTTP,Canada,CA,🇨🇦,14,low,No,Amazon.com,2334
16.52.81.236:57783,HTTP,Canada,CA,🇨🇦,14,low,No,Amazon.com,1206
144.217.94.235:8080,HTTP,Canada,CA,🇨🇦,34,medium,No,OVH SAS,19277
