Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
56.112.92.32:39061,HTTP,Canada,CA,🇨🇦,9,low,No,Amazon.com,773,Not Checked,,
56.112.92.32:31256,HTTP,Canada,CA,🇨🇦,9,low,No,Amazon.com,985,Not Checked,,
15.223.187.219:38826,HTTP,Canada,CA,🇨🇦,10,low,No,Amazon Technologies Inc.,608,Not Checked,,
15.223.187.219:57520,HTTP,Canada,CA,🇨🇦,10,low,No,Amazon Technologies Inc.,586,Not Checked,,
15.223.187.219:4209,HTTP,Canada,CA,🇨🇦,10,low,No,Amazon Technologies Inc.,595,Not Checked,,
15.223.187.219:33127,HTTP,Canada,CA,🇨🇦,10,low,No,Amazon Technologies Inc.,581,Not Checked,,
15.223.187.219:33248,HTTP,Canada,CA,🇨🇦,10,low,No,Amazon Technologies Inc.,590,Not Checked,,
54.39.28.106:8082,HTTP,Canada,CA,🇨🇦,37,medium,No,OVH SAS,20358,Not Checked,,
54.39.28.106:8082,HTTP,Canada,CA,🇨🇦,37,medium,No,OVH SAS,8858,Not Checked,,
159.203.61.169:3128,HTTP,Canada,CA,🇨🇦,50,medium,Yes,"DigitalOcean, LLC",459,Not Checked,,
159.203.61.169:3128,HTTP,Canada,CA,🇨🇦,50,medium,Yes,"DigitalOcean, LLC",448,Not Checked,,
