Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
15.235.21.254:8080,HTTP,Canada,CA,🇨🇦,0,low,No,OVH SAS,1089
15.235.21.254:8080,HTTP,Canada,CA,🇨🇦,0,low,No,OVH SAS,1142
99.79.58.74:13071,HTTP,Canada,CA,🇨🇦,2,low,No,"Amazon.com, Inc.",1256
99.79.58.74:8123,HTTP,Canada,CA,🇨🇦,2,low,No,"Amazon.com, Inc.",5376
40.176.175.23:20744,HTTP,Canada,CA,🇨🇦,3,low,No,"Amazon.com, Inc.",2358
40.176.175.23:6632,HTTP,Canada,CA,🇨🇦,3,low,No,"Amazon.com, Inc.",2940
16.52.81.236:45573,HTTP,Canada,CA,🇨🇦,8,low,No,Amazon.com,2495
16.52.81.236:15883,HTTP,Canada,CA,🇨🇦,8,low,No,Amazon.com,2091
16.52.81.236:22576,HTTP,Canada,CA,🇨🇦,8,low,No,Amazon.com,1959
16.52.81.236:13797,HTTP,Canada,CA,🇨🇦,8,low,No,Amazon.com,1751
16.52.81.236:34947,HTTP,Canada,CA,🇨🇦,8,low,No,Amazon.com,3655
16.52.81.236:50576,HTTP,Canada,CA,🇨🇦,8,low,No,Amazon.com,667
16.52.81.236:31501,HTTP,Canada,CA,🇨🇦,8,low,No,Amazon.com,2162
16.52.81.236:30001,HTTP,Canada,CA,🇨🇦,8,low,No,Amazon.com,3852
16.52.81.236:12047,HTTP,Canada,CA,🇨🇦,8,low,No,Amazon.com,840
15.223.237.12:39653,HTTP,Canada,CA,🇨🇦,9,low,No,Amazon Technologies Inc.,2812
35.182.12.78:8141,HTTP,Canada,CA,🇨🇦,9,low,No,Amazon Technologies Inc.,5513
3.99.158.157:26643,HTTP,Canada,CA,🇨🇦,9,low,No,Amazon Technologies Inc.,498
3.99.158.157:58826,HTTP,Canada,CA,🇨🇦,9,low,No,Amazon Technologies Inc.,652
3.99.158.157:8118,HTTP,Canada,CA,🇨🇦,9,low,No,Amazon Technologies Inc.,1749
15.223.237.12:43599,HTTP,Canada,CA,🇨🇦,9,low,No,Amazon Technologies Inc.,1931
3.99.158.157:39847,HTTP,Canada,CA,🇨🇦,9,low,No,Amazon Technologies Inc.,1239
3.99.158.157:54236,HTTP,Canada,CA,🇨🇦,9,low,No,Amazon Technologies Inc.,1367
35.183.127.162:147,HTTP,Canada,CA,🇨🇦,9,low,No,Amazon Technologies Inc.,3031
35.183.127.162:49648,HTTP,Canada,CA,🇨🇦,9,low,No,Amazon Technologies Inc.,3756
15.223.237.12:16504,HTTP,Canada,CA,🇨🇦,9,low,No,Amazon Technologies Inc.,4889
51.222.142.44:8080,HTTP,Canada,CA,🇨🇦,36,medium,No,OVH SAS,19796
