Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
192.158.15.201:60684,HTTP,Canada,CA,🇨🇦,0,low,No,Ontario Inc.,885
15.235.21.254:8080,HTTP,Canada,CA,🇨🇦,0,low,No,OVH SAS,942
15.235.21.254:8080,HTTP,Canada,CA,🇨🇦,0,low,No,OVH SAS,904
40.176.175.23:15715,HTTP,Canada,CA,🇨🇦,3,low,No,"Amazon.com, Inc.",4341
40.176.175.23:120,HTTP,Canada,CA,🇨🇦,3,low,No,"Amazon.com, Inc.",1855
40.177.99.164:25336,HTTP,Canada,CA,🇨🇦,3,low,No,"Amazon.com, Inc.",1251
35.182.12.78:44735,HTTP,Canada,CA,🇨🇦,11,low,No,Amazon Technologies Inc.,1918
35.182.12.78:8095,HTTP,Canada,CA,🇨🇦,11,low,No,Amazon Technologies Inc.,832
16.52.81.236:45573,HTTP,Canada,CA,🇨🇦,16,low,No,Amazon.com,5753
16.52.81.236:54445,HTTP,Canada,CA,🇨🇦,16,low,No,Amazon.com,2969
