Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
16.54.225.12:100,HTTP,Canada,CA,🇨🇦,0,low,No,"Amazon.com, Inc.",4011
16.174.78.75:3128,HTTP,Canada,CA,🇨🇦,2,low,No,"Amazon.com, Inc.",2342
16.174.124.173:5163,HTTP,Canada,CA,🇨🇦,2,low,No,"Amazon.com, Inc.",973
16.174.78.75:56135,HTTP,Canada,CA,🇨🇦,2,low,No,"Amazon.com, Inc.",8603
16.174.78.75:39924,HTTP,Canada,CA,🇨🇦,2,low,No,"Amazon.com, Inc.",1037
16.174.78.75:33220,HTTP,Canada,CA,🇨🇦,2,low,No,"Amazon.com, Inc.",956
16.174.78.75:45182,HTTP,Canada,CA,🇨🇦,2,low,No,"Amazon.com, Inc.",958
16.174.78.75:28319,HTTP,Canada,CA,🇨🇦,2,low,No,"Amazon.com, Inc.",1034
16.174.78.75:15439,HTTP,Canada,CA,🇨🇦,2,low,No,"Amazon.com, Inc.",952
16.174.78.75:30613,HTTP,Canada,CA,🇨🇦,2,low,No,"Amazon.com, Inc.",964
16.174.78.75:34090,HTTP,Canada,CA,🇨🇦,2,low,No,"Amazon.com, Inc.",955
16.174.78.75:54261,HTTP,Canada,CA,🇨🇦,2,low,No,"Amazon.com, Inc.",5309
16.174.78.75:19661,HTTP,Canada,CA,🇨🇦,2,low,No,"Amazon.com, Inc.",965
16.174.78.75:12493,HTTP,Canada,CA,🇨🇦,2,low,No,"Amazon.com, Inc.",1034
40.176.175.23:15715,HTTP,Canada,CA,🇨🇦,3,low,No,"Amazon.com, Inc.",5398
40.177.99.164:27054,HTTP,Canada,CA,🇨🇦,3,low,No,"Amazon.com, Inc.",1456
40.177.99.164:25623,HTTP,Canada,CA,🇨🇦,3,low,No,"Amazon.com, Inc.",5058
40.177.99.164:47489,HTTP,Canada,CA,🇨🇦,3,low,No,"Amazon.com, Inc.",1310
40.176.90.140:40159,HTTP,Canada,CA,🇨🇦,3,low,No,"Amazon.com, Inc.",2201
40.177.99.164:17096,HTTP,Canada,CA,🇨🇦,3,low,No,"Amazon.com, Inc.",2830
40.176.90.140:21542,HTTP,Canada,CA,🇨🇦,3,low,No,"Amazon.com, Inc.",2215
40.176.90.140:48402,HTTP,Canada,CA,🇨🇦,3,low,No,"Amazon.com, Inc.",1103
35.182.12.78:9002,HTTP,Canada,CA,🇨🇦,8,low,No,Amazon Technologies Inc.,1896
3.99.158.157:443,HTTP,Canada,CA,🇨🇦,8,low,No,Amazon Technologies Inc.,3326
16.52.81.236:31501,HTTP,Canada,CA,🇨🇦,8,low,No,Amazon.com,659
35.183.127.162:9002,HTTP,Canada,CA,🇨🇦,8,low,No,Amazon Technologies Inc.,838
16.52.81.236:12047,HTTP,Canada,CA,🇨🇦,8,low,No,Amazon.com,1823
16.52.81.236:9091,HTTP,Canada,CA,🇨🇦,8,low,No,Amazon.com,354
16.52.81.236:57589,HTTP,Canada,CA,🇨🇦,8,low,No,Amazon.com,364
3.99.158.157:13951,HTTP,Canada,CA,🇨🇦,8,low,No,Amazon Technologies Inc.,2160
16.52.81.236:7777,HTTP,Canada,CA,🇨🇦,8,low,No,Amazon.com,356
35.183.29.62:24659,HTTP,Canada,CA,🇨🇦,8,low,No,Amazon Technologies Inc.,4149
15.223.218.32:46673,HTTP,Canada,CA,🇨🇦,8,low,No,Amazon Technologies Inc.,3684
15.223.218.32:59813,HTTP,Canada,CA,🇨🇦,8,low,No,Amazon Technologies Inc.,352
15.223.218.32:59097,HTTP,Canada,CA,🇨🇦,8,low,No,Amazon Technologies Inc.,351
3.99.158.157:21099,HTTP,Canada,CA,🇨🇦,8,low,No,Amazon Technologies Inc.,5262
15.223.218.32:1080,HTTP,Canada,CA,🇨🇦,8,low,No,Amazon Technologies Inc.,650
35.183.127.162:35639,HTTP,Canada,CA,🇨🇦,8,low,No,Amazon Technologies Inc.,1564
16.52.81.236:9952,HTTP,Canada,CA,🇨🇦,8,low,No,Amazon.com,4044
