Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
15.235.21.254:8080,HTTP,Canada,CA,🇨🇦,0,low,No,OVH SAS,675
15.235.21.254:8080,HTTP,Canada,CA,🇨🇦,0,low,No,OVH SAS,599
16.174.6.134:3128,HTTP,Canada,CA,🇨🇦,2,low,No,"Amazon.com, Inc.",3050
16.174.83.123:1080,HTTP,Canada,CA,🇨🇦,2,low,No,"Amazon.com, Inc.",1955
40.177.99.164:25336,HTTP,Canada,CA,🇨🇦,3,low,No,"Amazon.com, Inc.",3181
40.177.99.164:17166,HTTP,Canada,CA,🇨🇦,3,low,No,"Amazon.com, Inc.",938
40.177.99.164:8585,HTTP,Canada,CA,🇨🇦,3,low,No,"Amazon.com, Inc.",2292
40.176.175.23:1084,HTTP,Canada,CA,🇨🇦,3,low,No,"Amazon.com, Inc.",2314
40.176.90.140:13880,HTTP,Canada,CA,🇨🇦,3,low,No,"Amazon.com, Inc.",6390
40.176.90.140:21542,HTTP,Canada,CA,🇨🇦,3,low,No,"Amazon.com, Inc.",2028
40.176.90.140:48402,HTTP,Canada,CA,🇨🇦,3,low,No,"Amazon.com, Inc.",1180
40.177.104.199:37043,HTTP,Canada,CA,🇨🇦,3,low,No,"Amazon.com, Inc.",1155
3.99.158.157:39847,HTTP,Canada,CA,🇨🇦,8,low,No,Amazon Technologies Inc.,3935
3.99.158.157:53704,HTTP,Canada,CA,🇨🇦,8,low,No,Amazon Technologies Inc.,3880
16.52.81.236:34947,HTTP,Canada,CA,🇨🇦,8,low,No,Amazon.com,4105
35.182.12.78:8118,HTTP,Canada,CA,🇨🇦,8,low,No,Amazon Technologies Inc.,1731
16.52.81.236:9091,HTTP,Canada,CA,🇨🇦,8,low,No,Amazon.com,405
16.52.81.236:57589,HTTP,Canada,CA,🇨🇦,8,low,No,Amazon.com,572
16.52.81.236:7777,HTTP,Canada,CA,🇨🇦,8,low,No,Amazon.com,833
16.52.81.236:9928,HTTP,Canada,CA,🇨🇦,8,low,No,Amazon.com,604
3.99.158.157:45149,HTTP,Canada,CA,🇨🇦,8,low,No,Amazon Technologies Inc.,4264
35.183.46.164:31753,HTTP,Canada,CA,🇨🇦,8,low,No,Amazon Technologies Inc.,1814
56.112.93.245:24240,HTTP,Canada,CA,🇨🇦,8,low,No,Amazon.com,1354
15.223.218.32:39696,HTTP,Canada,CA,🇨🇦,8,low,No,Amazon Technologies Inc.,6672
184.75.221.82:3118,HTTP,Canada,CA,🇨🇦,26,medium,Yes,Amanah Tech Inc.,285
