Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
15.235.21.254:8080,HTTP,Canada,CA,🇨🇦,0,low,No,OVH SAS,834
15.235.21.254:8080,HTTP,Canada,CA,🇨🇦,0,low,No,OVH SAS,1237
99.79.58.74:8097,HTTP,Canada,CA,🇨🇦,2,low,No,"Amazon.com, Inc.",6739
99.79.58.74:37900,HTTP,Canada,CA,🇨🇦,2,low,No,"Amazon.com, Inc.",854
99.79.58.74:12121,HTTP,Canada,CA,🇨🇦,2,low,No,"Amazon.com, Inc.",2882
40.176.175.23:38995,HTTP,Canada,CA,🇨🇦,3,low,No,"Amazon.com, Inc.",1912
16.52.81.236:56101,HTTP,Canada,CA,🇨🇦,8,low,No,Amazon.com,1939
35.183.127.162:8703,HTTP,Canada,CA,🇨🇦,9,low,No,Amazon Technologies Inc.,931
35.182.12.78:49552,HTTP,Canada,CA,🇨🇦,9,low,No,Amazon Technologies Inc.,942
15.223.237.12:43599,HTTP,Canada,CA,🇨🇦,9,low,No,Amazon Technologies Inc.,2376
35.182.12.78:46195,HTTP,Canada,CA,🇨🇦,9,low,No,Amazon Technologies Inc.,1467
3.99.158.157:54722,HTTP,Canada,CA,🇨🇦,9,low,No,Amazon Technologies Inc.,4912
35.183.127.162:49327,HTTP,Canada,CA,🇨🇦,9,low,No,Amazon Technologies Inc.,1247
35.182.12.78:8702,HTTP,Canada,CA,🇨🇦,9,low,No,Amazon Technologies Inc.,964
35.183.127.162:36453,HTTP,Canada,CA,🇨🇦,9,low,No,Amazon Technologies Inc.,2200
3.99.158.157:53704,HTTP,Canada,CA,🇨🇦,9,low,No,Amazon Technologies Inc.,5032
54.39.28.106:8082,HTTP,Canada,CA,🇨🇦,36,medium,No,OVH SAS,12730
