Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
15.235.21.254:8080,HTTP,Canada,CA,🇨🇦,0,low,No,OVH SAS,2975
15.235.21.254:8080,HTTP,Canada,CA,🇨🇦,0,low,No,OVH SAS,1845
184.70.113.34:3128,HTTP,Canada,CA,🇨🇦,2,low,No,Shaw Communications,756
99.79.33.107:3128,HTTP,Canada,CA,🇨🇦,2,low,No,"Amazon.com, Inc.",640
40.176.175.23:8447,HTTP,Canada,CA,🇨🇦,3,low,No,"Amazon.com, Inc.",5449
40.177.99.164:26666,HTTP,Canada,CA,🇨🇦,3,low,No,"Amazon.com, Inc.",1010
16.52.81.236:45573,HTTP,Canada,CA,🇨🇦,12,low,No,Amazon.com,5624
16.52.81.236:15883,HTTP,Canada,CA,🇨🇦,12,low,No,Amazon.com,2046
3.99.158.157:13900,HTTP,Canada,CA,🇨🇦,12,low,No,Amazon Technologies Inc.,959
3.99.158.157:8118,HTTP,Canada,CA,🇨🇦,12,low,No,Amazon Technologies Inc.,984
35.183.127.162:50907,HTTP,Canada,CA,🇨🇦,12,low,No,Amazon Technologies Inc.,4132
16.52.81.236:56101,HTTP,Canada,CA,🇨🇦,12,low,No,Amazon.com,4160
16.52.81.236:57783,HTTP,Canada,CA,🇨🇦,12,low,No,Amazon.com,3856
35.183.127.162:17396,HTTP,Canada,CA,🇨🇦,12,low,No,Amazon Technologies Inc.,2494
16.52.81.236:34947,HTTP,Canada,CA,🇨🇦,12,low,No,Amazon.com,2621
35.183.127.162:59138,HTTP,Canada,CA,🇨🇦,12,low,No,Amazon Technologies Inc.,854
35.182.12.78:53680,HTTP,Canada,CA,🇨🇦,12,low,No,Amazon Technologies Inc.,5777
216.8.145.99:80,HTTP,Canada,CA,🇨🇦,17,low,No,Managed Network Systems Inc,608
149.56.24.51:3128,HTTP,Canada,CA,🇨🇦,37,medium,No,OVH SAS,12421
