Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
15.235.21.254:8080,HTTP,Canada,CA,🇨🇦,0,low,No,OVH SAS,1225
16.54.225.12:9812,HTTP,Canada,CA,🇨🇦,0,low,No,"Amazon.com, Inc.",2681
16.174.83.123:1080,HTTP,Canada,CA,🇨🇦,2,low,No,"Amazon.com, Inc.",3275
40.177.99.164:45555,HTTP,Canada,CA,🇨🇦,3,low,No,"Amazon.com, Inc.",2204
40.176.175.23:15864,HTTP,Canada,CA,🇨🇦,3,low,No,"Amazon.com, Inc.",950
40.176.175.23:25109,HTTP,Canada,CA,🇨🇦,3,low,No,"Amazon.com, Inc.",2146
40.176.175.23:36415,HTTP,Canada,CA,🇨🇦,3,low,No,"Amazon.com, Inc.",1255
40.176.175.23:31951,HTTP,Canada,CA,🇨🇦,3,low,No,"Amazon.com, Inc.",3051
40.176.84.249:8080,HTTP,Canada,CA,🇨🇦,3,low,No,"Amazon.com, Inc.",2443
40.177.99.164:17096,HTTP,Canada,CA,🇨🇦,3,low,No,"Amazon.com, Inc.",5531
40.176.175.23:38489,HTTP,Canada,CA,🇨🇦,3,low,No,"Amazon.com, Inc.",2498
16.52.81.236:15883,HTTP,Canada,CA,🇨🇦,8,low,No,Amazon.com,1444
16.52.81.236:3414,HTTP,Canada,CA,🇨🇦,8,low,No,Amazon.com,4026
16.52.81.236:34947,HTTP,Canada,CA,🇨🇦,8,low,No,Amazon.com,1619
16.52.81.236:50576,HTTP,Canada,CA,🇨🇦,8,low,No,Amazon.com,1112
35.182.12.78:28675,HTTP,Canada,CA,🇨🇦,8,low,No,Amazon Technologies Inc.,4181
35.182.12.78:7020,HTTP,Canada,CA,🇨🇦,8,low,No,Amazon Technologies Inc.,1885
35.182.12.78:54268,HTTP,Canada,CA,🇨🇦,8,low,No,Amazon Technologies Inc.,3927
35.182.12.78:23300,HTTP,Canada,CA,🇨🇦,8,low,No,Amazon Technologies Inc.,833
3.96.59.229:26269,HTTP,Canada,CA,🇨🇦,8,low,No,Amazon Technologies Inc.,4886
35.183.127.162:8080,HTTP,Canada,CA,🇨🇦,8,low,No,Amazon Technologies Inc.,1023
35.183.127.162:5979,HTTP,Canada,CA,🇨🇦,8,low,No,Amazon Technologies Inc.,980
35.183.127.162:3992,HTTP,Canada,CA,🇨🇦,8,low,No,Amazon Technologies Inc.,923
35.183.46.164:4872,HTTP,Canada,CA,🇨🇦,8,low,No,Amazon Technologies Inc.,821
