Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
192.158.15.201:60684,HTTP,Canada,CA,🇨🇦,0,low,No,Ontario Inc.,4376
15.235.21.254:8080,HTTP,Canada,CA,🇨🇦,0,low,No,OVH SAS,894
15.235.21.254:8080,HTTP,Canada,CA,🇨🇦,0,low,No,OVH SAS,400
184.70.113.34:3128,HTTP,Canada,CA,🇨🇦,2,low,No,Shaw Communications,16340
40.177.99.164:53702,HTTP,Canada,CA,🇨🇦,3,low,No,"Amazon.com, Inc.",4387
40.176.175.23:34364,HTTP,Canada,CA,🇨🇦,3,low,No,"Amazon.com, Inc.",1976
40.177.99.164:16240,HTTP,Canada,CA,🇨🇦,3,low,No,"Amazon.com, Inc.",3386
15.223.237.12:54411,HTTP,Canada,CA,🇨🇦,12,low,No,Amazon Technologies Inc.,2493
16.52.81.236:56101,HTTP,Canada,CA,🇨🇦,12,low,No,Amazon.com,1844
35.183.127.162:17396,HTTP,Canada,CA,🇨🇦,12,low,No,Amazon Technologies Inc.,494
16.52.81.236:8091,HTTP,Canada,CA,🇨🇦,12,low,No,Amazon.com,2669
15.223.237.12:11910,HTTP,Canada,CA,🇨🇦,12,low,No,Amazon Technologies Inc.,4284
16.52.81.236:34947,HTTP,Canada,CA,🇨🇦,12,low,No,Amazon.com,2669
35.183.127.162:147,HTTP,Canada,CA,🇨🇦,12,low,No,Amazon Technologies Inc.,850
158.69.49.180:8080,HTTP,Canada,CA,🇨🇦,37,medium,Yes,OVH SAS,15747
