Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
15.235.21.254:8080,HTTP,Canada,CA,🇨🇦,0,low,No,OVH SAS,534
15.235.21.254:8080,HTTP,Canada,CA,🇨🇦,0,low,No,OVH SAS,4913
99.79.58.74:8097,HTTP,Canada,CA,🇨🇦,2,low,No,"Amazon.com, Inc.",1885
40.176.175.23:8447,HTTP,Canada,CA,🇨🇦,3,low,No,"Amazon.com, Inc.",2525
40.176.175.23:30575,HTTP,Canada,CA,🇨🇦,3,low,No,"Amazon.com, Inc.",1295
40.176.175.23:8079,HTTP,Canada,CA,🇨🇦,3,low,No,"Amazon.com, Inc.",1334
40.176.175.23:46418,HTTP,Canada,CA,🇨🇦,3,low,No,"Amazon.com, Inc.",737
40.176.175.23:26715,HTTP,Canada,CA,🇨🇦,3,low,No,"Amazon.com, Inc.",735
40.176.175.23:26321,HTTP,Canada,CA,🇨🇦,3,low,No,"Amazon.com, Inc.",1216
40.176.175.23:1084,HTTP,Canada,CA,🇨🇦,3,low,No,"Amazon.com, Inc.",2211
40.176.84.249:16560,HTTP,Canada,CA,🇨🇦,3,low,No,"Amazon.com, Inc.",2308
40.176.84.249:34702,HTTP,Canada,CA,🇨🇦,3,low,No,"Amazon.com, Inc.",8246
40.176.90.140:40159,HTTP,Canada,CA,🇨🇦,3,low,No,"Amazon.com, Inc.",1935
16.52.81.236:3414,HTTP,Canada,CA,🇨🇦,8,low,No,Amazon.com,4501
16.52.81.236:8091,HTTP,Canada,CA,🇨🇦,8,low,No,Amazon.com,1618
16.52.81.236:9347,HTTP,Canada,CA,🇨🇦,8,low,No,Amazon.com,4713
56.112.93.245:50255,HTTP,Canada,CA,🇨🇦,8,low,No,Amazon.com,1118
35.183.127.162:50907,HTTP,Canada,CA,🇨🇦,9,low,No,Amazon Technologies Inc.,788
3.99.158.157:54722,HTTP,Canada,CA,🇨🇦,9,low,No,Amazon Technologies Inc.,1292
3.99.158.157:19961,HTTP,Canada,CA,🇨🇦,9,low,No,Amazon Technologies Inc.,2513
35.183.127.162:49327,HTTP,Canada,CA,🇨🇦,9,low,No,Amazon Technologies Inc.,5454
3.99.158.157:23526,HTTP,Canada,CA,🇨🇦,9,low,No,Amazon Technologies Inc.,1183
35.183.127.162:54057,HTTP,Canada,CA,🇨🇦,9,low,No,Amazon Technologies Inc.,820
35.183.46.164:55632,HTTP,Canada,CA,🇨🇦,9,low,No,Amazon Technologies Inc.,5146
15.223.218.32:46673,HTTP,Canada,CA,🇨🇦,9,low,No,Amazon Technologies Inc.,722
184.75.221.82:3118,HTTP,Canada,CA,🇨🇦,30,medium,No,Amanah Tech Inc.,353
