Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
15.235.21.254:8080,HTTP,Canada,CA,🇨🇦,0,low,No,OVH SAS,1699
99.79.33.107:3128,HTTP,Canada,CA,🇨🇦,2,low,No,"Amazon.com, Inc.",11984
40.176.175.23:30575,HTTP,Canada,CA,🇨🇦,3,low,No,"Amazon.com, Inc.",4304
40.177.99.164:25336,HTTP,Canada,CA,🇨🇦,3,low,No,"Amazon.com, Inc.",5010
40.177.99.164:26666,HTTP,Canada,CA,🇨🇦,3,low,No,"Amazon.com, Inc.",2164
40.177.99.164:53702,HTTP,Canada,CA,🇨🇦,3,low,No,"Amazon.com, Inc.",1376
40.176.175.23:34364,HTTP,Canada,CA,🇨🇦,3,low,No,"Amazon.com, Inc.",959
35.182.12.78:9002,HTTP,Canada,CA,🇨🇦,12,low,No,Amazon Technologies Inc.,967
16.52.81.236:45573,HTTP,Canada,CA,🇨🇦,12,low,No,Amazon.com,839
16.52.81.236:15883,HTTP,Canada,CA,🇨🇦,12,low,No,Amazon.com,1899
3.99.158.157:443,HTTP,Canada,CA,🇨🇦,12,low,No,Amazon Technologies Inc.,1941
15.223.237.12:54411,HTTP,Canada,CA,🇨🇦,12,low,No,Amazon Technologies Inc.,1320
16.52.81.236:34947,HTTP,Canada,CA,🇨🇦,12,low,No,Amazon.com,1175
144.217.95.106:8080,HTTP,Canada,CA,🇨🇦,37,medium,No,OVH SAS,859
