Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
99.79.58.74:22507,HTTP,Canada,CA,🇨🇦,2,low,No,"Amazon.com, Inc.",4441
40.177.99.164:25623,HTTP,Canada,CA,🇨🇦,3,low,No,"Amazon.com, Inc.",3272
40.177.99.164:45555,HTTP,Canada,CA,🇨🇦,3,low,No,"Amazon.com, Inc.",8566
40.176.175.23:20744,HTTP,Canada,CA,🇨🇦,3,low,No,"Amazon.com, Inc.",715
40.176.175.23:10809,HTTP,Canada,CA,🇨🇦,3,low,No,"Amazon.com, Inc.",740
15.223.237.12:39653,HTTP,Canada,CA,🇨🇦,12,low,No,Amazon Technologies Inc.,2797
16.52.81.236:45573,HTTP,Canada,CA,🇨🇦,12,low,No,Amazon.com,2455
35.182.12.78:8141,HTTP,Canada,CA,🇨🇦,12,low,No,Amazon Technologies Inc.,3988
35.182.12.78:49552,HTTP,Canada,CA,🇨🇦,12,low,No,Amazon Technologies Inc.,3927
16.52.81.236:54445,HTTP,Canada,CA,🇨🇦,12,low,No,Amazon.com,1334
3.99.158.157:13900,HTTP,Canada,CA,🇨🇦,12,low,No,Amazon Technologies Inc.,1288
35.183.127.162:50907,HTTP,Canada,CA,🇨🇦,12,low,No,Amazon Technologies Inc.,3908
3.99.158.157:443,HTTP,Canada,CA,🇨🇦,12,low,No,Amazon Technologies Inc.,4430
35.182.12.78:8702,HTTP,Canada,CA,🇨🇦,12,low,No,Amazon Technologies Inc.,1605
3.99.158.157:53704,HTTP,Canada,CA,🇨🇦,12,low,No,Amazon Technologies Inc.,1141
3.99.158.157:53055,HTTP,Canada,CA,🇨🇦,12,low,No,Amazon Technologies Inc.,6211
