Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
15.235.21.254:8080,HTTP,Canada,CA,🇨🇦,0,low,No,OVH SAS,696
15.235.21.254:8080,HTTP,Canada,CA,🇨🇦,0,low,No,OVH SAS,442
35.183.127.162:41780,HTTP,Canada,CA,🇨🇦,8,low,No,Amazon Technologies Inc.,1606
3.96.59.229:26269,HTTP,Canada,CA,🇨🇦,8,low,No,Amazon Technologies Inc.,2139
35.183.127.162:8089,HTTP,Canada,CA,🇨🇦,8,low,No,Amazon Technologies Inc.,4247
35.183.29.62:34024,HTTP,Canada,CA,🇨🇦,8,low,No,Amazon Technologies Inc.,313
35.183.29.62:30720,HTTP,Canada,CA,🇨🇦,8,low,No,Amazon Technologies Inc.,297
35.183.29.62:57894,HTTP,Canada,CA,🇨🇦,8,low,No,Amazon Technologies Inc.,293
35.183.29.62:8081,HTTP,Canada,CA,🇨🇦,8,low,No,Amazon Technologies Inc.,291
35.183.29.62:19094,HTTP,Canada,CA,🇨🇦,8,low,No,Amazon Technologies Inc.,296
35.183.29.62:48760,HTTP,Canada,CA,🇨🇦,8,low,No,Amazon Technologies Inc.,321
35.183.29.62:4443,HTTP,Canada,CA,🇨🇦,8,low,No,Amazon Technologies Inc.,326
35.183.29.62:1090,HTTP,Canada,CA,🇨🇦,8,low,No,Amazon Technologies Inc.,295
35.183.29.62:39946,HTTP,Canada,CA,🇨🇦,8,low,No,Amazon Technologies Inc.,312
35.183.29.62:3128,HTTP,Canada,CA,🇨🇦,8,low,No,Amazon Technologies Inc.,318
35.183.29.62:42890,HTTP,Canada,CA,🇨🇦,8,low,No,Amazon Technologies Inc.,295
184.75.221.82:3118,HTTP,Canada,CA,🇨🇦,26,medium,Yes,Amanah Tech Inc.,438
51.222.142.44:8080,HTTP,Canada,CA,🇨🇦,36,medium,No,OVH SAS,2857
