Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
192.158.15.201:60684,HTTP,Canada,CA,🇨🇦,0,low,No,Ontario Inc.,11804
15.235.21.254:8080,HTTP,Canada,CA,🇨🇦,0,low,No,OVH SAS,2831
15.235.21.254:8080,HTTP,Canada,CA,🇨🇦,0,low,No,OVH SAS,3250
184.70.113.34:3128,HTTP,Canada,CA,🇨🇦,2,low,No,Shaw Communications,10442
40.176.175.23:15715,HTTP,Canada,CA,🇨🇦,3,low,No,"Amazon.com, Inc.",1669
40.177.99.164:25623,HTTP,Canada,CA,🇨🇦,3,low,No,"Amazon.com, Inc.",2584
40.177.99.164:27054,HTTP,Canada,CA,🇨🇦,3,low,No,"Amazon.com, Inc.",1275
40.176.175.23:8079,HTTP,Canada,CA,🇨🇦,3,low,No,"Amazon.com, Inc.",3321
40.176.175.23:20744,HTTP,Canada,CA,🇨🇦,3,low,No,"Amazon.com, Inc.",1129
40.177.99.164:8585,HTTP,Canada,CA,🇨🇦,3,low,No,"Amazon.com, Inc.",1350
40.177.99.164:23615,HTTP,Canada,CA,🇨🇦,3,low,No,"Amazon.com, Inc.",2419
16.52.81.236:15883,HTTP,Canada,CA,🇨🇦,8,low,No,Amazon.com,4977
16.52.81.236:24666,HTTP,Canada,CA,🇨🇦,8,low,No,Amazon.com,1188
16.52.81.236:31501,HTTP,Canada,CA,🇨🇦,8,low,No,Amazon.com,4180
16.52.81.236:12047,HTTP,Canada,CA,🇨🇦,8,low,No,Amazon.com,2290
35.183.127.162:4000,HTTP,Canada,CA,🇨🇦,9,low,No,Amazon Technologies Inc.,3350
3.99.158.157:443,HTTP,Canada,CA,🇨🇦,9,low,No,Amazon Technologies Inc.,4315
3.99.158.157:19961,HTTP,Canada,CA,🇨🇦,9,low,No,Amazon Technologies Inc.,2658
35.183.127.162:47072,HTTP,Canada,CA,🇨🇦,9,low,No,Amazon Technologies Inc.,2221
149.56.24.51:3128,HTTP,Canada,CA,🇨🇦,36,medium,No,OVH SAS,14153
