Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
15.235.21.254:8080,HTTP,Canada,CA,🇨🇦,0,low,No,OVH SAS,731
15.235.21.254:8080,HTTP,Canada,CA,🇨🇦,0,low,No,OVH SAS,652
184.70.113.34:3128,HTTP,Canada,CA,🇨🇦,2,low,No,Shaw Communications,14644
40.177.99.164:25623,HTTP,Canada,CA,🇨🇦,3,low,No,"Amazon.com, Inc.",5123
40.176.175.23:20686,HTTP,Canada,CA,🇨🇦,3,low,No,"Amazon.com, Inc.",1828
40.176.175.23:34130,HTTP,Canada,CA,🇨🇦,3,low,No,"Amazon.com, Inc.",2402
40.177.99.164:48417,HTTP,Canada,CA,🇨🇦,3,low,No,"Amazon.com, Inc.",2255
40.177.99.164:25804,HTTP,Canada,CA,🇨🇦,3,low,No,"Amazon.com, Inc.",1102
35.183.127.162:57062,HTTP,Canada,CA,🇨🇦,12,low,No,Amazon Technologies Inc.,1782
16.52.81.236:45573,HTTP,Canada,CA,🇨🇦,14,low,No,Amazon.com,5349
16.52.81.236:2682,HTTP,Canada,CA,🇨🇦,14,low,No,Amazon.com,2132
