Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
15.235.21.254:8080,HTTP,Canada,CA,🇨🇦,0,low,No,OVH SAS,1079
15.235.21.254:8080,HTTP,Canada,CA,🇨🇦,0,low,No,OVH SAS,1008
184.70.113.34:3128,HTTP,Canada,CA,🇨🇦,2,low,No,Shaw Communications,11396
40.176.175.23:20686,HTTP,Canada,CA,🇨🇦,3,low,No,"Amazon.com, Inc.",677
40.177.99.164:25336,HTTP,Canada,CA,🇨🇦,3,low,No,"Amazon.com, Inc.",2018
40.176.175.23:8079,HTTP,Canada,CA,🇨🇦,3,low,No,"Amazon.com, Inc.",4128
40.176.175.23:51966,HTTP,Canada,CA,🇨🇦,3,low,No,"Amazon.com, Inc.",935
35.183.127.162:36556,HTTP,Canada,CA,🇨🇦,11,low,No,Amazon Technologies Inc.,5403
35.182.12.78:8141,HTTP,Canada,CA,🇨🇦,11,low,No,Amazon Technologies Inc.,4148
35.182.12.78:49552,HTTP,Canada,CA,🇨🇦,11,low,No,Amazon Technologies Inc.,983
16.52.81.236:3414,HTTP,Canada,CA,🇨🇦,16,low,No,Amazon.com,3496
