Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
15.235.21.254:8080,HTTP,Canada,CA,🇨🇦,0,low,No,OVH SAS,364
15.235.21.254:8080,HTTP,Canada,CA,🇨🇦,0,low,No,OVH SAS,471
99.79.58.74:12121,HTTP,Canada,CA,🇨🇦,2,low,No,"Amazon.com, Inc.",5225
16.174.124.173:2020,HTTP,Canada,CA,🇨🇦,2,low,No,"Amazon.com, Inc.",1253
16.174.124.173:43804,HTTP,Canada,CA,🇨🇦,2,low,No,"Amazon.com, Inc.",2288
16.174.78.75:3128,HTTP,Canada,CA,🇨🇦,2,low,No,"Amazon.com, Inc.",1910
16.174.78.75:26900,HTTP,Canada,CA,🇨🇦,2,low,No,"Amazon.com, Inc.",1051
40.177.99.164:25336,HTTP,Canada,CA,🇨🇦,3,low,No,"Amazon.com, Inc.",1384
40.176.175.23:32061,HTTP,Canada,CA,🇨🇦,3,low,No,"Amazon.com, Inc.",987
40.176.175.23:20703,HTTP,Canada,CA,🇨🇦,3,low,No,"Amazon.com, Inc.",955
40.176.175.23:33129,HTTP,Canada,CA,🇨🇦,3,low,No,"Amazon.com, Inc.",990
40.176.175.23:7595,HTTP,Canada,CA,🇨🇦,3,low,No,"Amazon.com, Inc.",959
40.176.175.23:34364,HTTP,Canada,CA,🇨🇦,3,low,No,"Amazon.com, Inc.",2340
40.176.175.23:10809,HTTP,Canada,CA,🇨🇦,3,low,No,"Amazon.com, Inc.",2442
40.177.99.164:23615,HTTP,Canada,CA,🇨🇦,3,low,No,"Amazon.com, Inc.",4032
40.176.84.249:34702,HTTP,Canada,CA,🇨🇦,3,low,No,"Amazon.com, Inc.",1075
40.176.90.140:40159,HTTP,Canada,CA,🇨🇦,3,low,No,"Amazon.com, Inc.",2561
40.177.104.199:15637,HTTP,Canada,CA,🇨🇦,3,low,No,"Amazon.com, Inc.",1685
16.52.81.236:3414,HTTP,Canada,CA,🇨🇦,8,low,No,Amazon.com,2628
15.223.237.12:520,HTTP,Canada,CA,🇨🇦,9,low,No,Amazon Technologies Inc.,1149
15.223.237.12:19084,HTTP,Canada,CA,🇨🇦,9,low,No,Amazon Technologies Inc.,929
35.183.127.162:50907,HTTP,Canada,CA,🇨🇦,9,low,No,Amazon Technologies Inc.,3901
35.183.127.162:4000,HTTP,Canada,CA,🇨🇦,9,low,No,Amazon Technologies Inc.,1816
35.182.12.78:46195,HTTP,Canada,CA,🇨🇦,9,low,No,Amazon Technologies Inc.,1768
35.182.12.78:16620,HTTP,Canada,CA,🇨🇦,9,low,No,Amazon Technologies Inc.,602
15.223.237.12:8407,HTTP,Canada,CA,🇨🇦,9,low,No,Amazon Technologies Inc.,2145
35.182.12.78:8702,HTTP,Canada,CA,🇨🇦,9,low,No,Amazon Technologies Inc.,1015
15.223.237.12:11910,HTTP,Canada,CA,🇨🇦,9,low,No,Amazon Technologies Inc.,3857
35.182.12.78:7020,HTTP,Canada,CA,🇨🇦,9,low,No,Amazon Technologies Inc.,921
35.182.12.78:54268,HTTP,Canada,CA,🇨🇦,9,low,No,Amazon Technologies Inc.,2136
3.99.158.157:15141,HTTP,Canada,CA,🇨🇦,9,low,No,Amazon Technologies Inc.,2904
15.223.237.12:9355,HTTP,Canada,CA,🇨🇦,9,low,No,Amazon Technologies Inc.,4723
184.75.221.82:3118,HTTP,Canada,CA,🇨🇦,30,medium,No,Amanah Tech Inc.,261
