Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
38.49.148.149:999,HTTP,Mexico,MX,🇲🇽,0,low,No,IENTC S de RL de CV
38.194.231.66:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Cogent Communications
45.174.243.128:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Sistemas Y Soluciones De Campeche SAS De CV
148.224.57.55:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Rafael Rigoberto Lopez Orozco
38.19.36.36:999,HTTP,Mexico,MX,🇲🇽,0,low,No,TV CABLE DEL GUADIANA S.A DE C.V.
187.249.112.221:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Transtelco Inc
38.45.249.30:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Jesus Manuel Olguin Guzman
187.190.114.60:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Total Play Telecomunicaciones SA De CV
45.168.238.193:8443,HTTP,Mexico,MX,🇲🇽,0,low,No,Wantelco SAS de CV
38.7.23.118:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Internet Telefonia Y TV De Michoacan SA De CV
201.77.110.177:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Nidix Networks S.a. De C.V.
45.174.168.1:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Telecomunicaciones Otomies
201.77.108.156:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Nidix Networks S.a. De C.V.
201.234.96.52:999,HTTP,Mexico,MX,🇲🇽,0,low,No,"Level 3 Communications, Inc."
38.56.249.14:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Asespri Ethernet
38.65.174.107:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Wantelco SAS de CV
45.174.168.3:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Telecomunicaciones Otomies
187.190.114.59:999,HTTP,Mexico,MX,🇲🇽,1,low,No,Total Play Telecomunicaciones SA De CV
186.96.160.220:999,HTTP,Mexico,MX,🇲🇽,1,low,No,Total Play Telecomunicaciones SA De CV
160.34.208.144:80,HTTP,Mexico,MX,🇲🇽,2,low,No,Oracle Corporation
