Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
201.77.108.156:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Nidix Networks S.a. De C.V.
170.0.231.254:999,HTTP,Mexico,MX,🇲🇽,0,low,No,EJA TELECOMM S DE RL
45.174.168.40:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Telecomunicaciones Otomies
201.140.185.41:8007,HTTP,Mexico,MX,🇲🇽,0,low,No,G Tel Comunicacion SAPI de CV - Sureste
187.245.214.11:999,HTTP,Mexico,MX,🇲🇽,0,low,No,"Mega Cable, S.A. de C.V."
45.174.168.3:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Telecomunicaciones Otomies
45.174.168.16:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Telecomunicaciones Otomies
38.19.36.36:999,HTTP,Mexico,MX,🇲🇽,0,low,No,TV CABLE DEL GUADIANA S.A DE C.V.
153.51.241.68:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Javier Tamayo Garcia
206.135.43.62:999,HTTP,Mexico,MX,🇲🇽,0,low,No,GTT Americas
38.45.249.30:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Jesus Manuel Olguin Guzman
206.135.32.70:999,HTTP,Mexico,MX,🇲🇽,0,low,No,GTT Americas
45.174.243.24:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Sistemas Y Soluciones De Campeche SAS De CV
148.230.15.185:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Digy Networks S.A De C.V.
153.51.241.50:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Javier Tamayo Garcia
38.49.142.174:999,HTTP,Mexico,MX,🇲🇽,0,low,No,IENTC S de RL de CV
187.251.230.15:8080,HTTP,Mexico,MX,🇲🇽,1,low,No,Total Play Telecomunicaciones SA De CV
187.190.58.152:8081,HTTP,Mexico,MX,🇲🇽,1,low,No,Total Play Telecomunicaciones SA De CV
201.163.82.73:999,HTTP,Mexico,MX,🇲🇽,1,low,No,"Alestra, S. de R.L. de C.V."
200.92.201.126:999,HTTP,Mexico,MX,🇲🇽,1,low,No,"Mega Cable, S.A. de C.V."
189.203.181.34:8080,HTTP,Mexico,MX,🇲🇽,1,low,No,Total Play Telecomunicaciones SA De CV
94.74.66.91:7890,HTTP,Mexico,MX,🇲🇽,3,low,Yes,Huawei International Pte. LTD
147.78.1.53:8081,HTTP,Mexico,MX,🇲🇽,26,medium,No,ONEPROVIDER
