Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
148.224.14.254:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Jorge Luis Torres Fernandez
38.58.76.8:999,HTTP,Mexico,MX,🇲🇽,0,low,Yes,Cogent Communications
177.240.3.195:999,HTTP,Mexico,MX,🇲🇽,0,low,No,"Mega Cable, S.A. de C.V."
38.224.220.198:8080,HTTP,Mexico,MX,🇲🇽,0,low,No,Cogent Communications
201.46.85.20:8080,HTTP,Mexico,MX,🇲🇽,0,low,No,Comunicacion Digital De Sinaloa SA De CV
153.51.241.50:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Javier Tamayo Garcia
45.174.108.141:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Iptvtel Comunicaciones S De RL De CV
38.19.44.229:999,HTTP,Mexico,MX,🇲🇽,0,low,No,TV CABLE DEL GUADIANA S.A DE C.V
200.36.178.42:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Pegaso PCS
201.131.237.163:999,HTTP,Mexico,MX,🇲🇽,0,low,No,"Telecable del Mineral, S. A. de C.V."
203.142.5.91:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Onfiber SA De CV
38.58.76.59:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Cogent Communications
38.43.88.102:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Gotv S De RL De CV
189.51.170.70:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Comunicación por Fibra SA de CV
45.174.168.38:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Telecomunicaciones Otomies
38.194.246.34:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Cogent Communications
187.190.58.152:8081,HTTP,Mexico,MX,🇲🇽,1,low,No,Total Play Telecomunicaciones SA De CV
177.242.132.38:999,HTTP,Mexico,MX,🇲🇽,1,low,No,"Mega Cable, S.A. de C.V."
177.229.193.18:999,HTTP,Mexico,MX,🇲🇽,1,low,No,"Mega Cable, S.A. de C.V."
189.154.250.89:999,HTTP,Mexico,MX,🇲🇽,1,low,No,UNINET
187.251.230.15:8080,HTTP,Mexico,MX,🇲🇽,1,low,No,Total Play Telecomunicaciones SA De CV
