Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
38.194.246.34:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Cogent Communications,7877,Yes,222.1,8/8
189.51.168.164:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Comunicación por Fibra SA de CV,593,Yes,229.8,8/8
154.27.196.196:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Cogent Communications,22299,Not Checked,,
200.36.178.42:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Pegaso PCS,13375,Not Checked,,
200.56.129.234:8080,HTTP,Mexico,MX,🇲🇽,0,low,No,"Mega Cable, S.A. de C.V.",14552,Not Checked,,
205.164.192.115:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Cogent Communications,8739,Not Checked,,
153.51.241.50:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Javier Tamayo Garcia,8549,Not Checked,,
200.36.178.42:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Pegaso PCS,19736,Not Checked,,
38.194.246.34:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Cogent Communications,9233,Not Checked,,
38.194.253.83:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Cogent Communications,14067,Not Checked,,
189.203.181.34:8080,HTTP,Mexico,MX,🇲🇽,0,low,No,Total Play Telecomunicaciones SA De CV,11421,Not Checked,,
154.27.196.35:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Cogent Communications,14909,Not Checked,,
201.131.237.163:999,HTTP,Mexico,MX,🇲🇽,0,low,No,"Telecable del Mineral, S. A. de C.V.",16475,Not Checked,,
38.7.22.165:999,HTTP,Mexico,MX,🇲🇽,1,low,No,Internet Telefonia Y TV De Michoacan SA De CV,2702,Not Checked,,
187.249.112.221:999,HTTP,Mexico,MX,🇲🇽,1,low,No,Transtelco Inc,8460,Not Checked,,
187.190.58.152:80,HTTP,Mexico,MX,🇲🇽,1,low,No,Total Play Telecomunicaciones SA De CV,11680,Not Checked,,
187.190.58.152:8081,HTTP,Mexico,MX,🇲🇽,1,low,No,Total Play Telecomunicaciones SA De CV,6366,Not Checked,,
187.251.130.143:8081,HTTP,Mexico,MX,🇲🇽,3,low,No,Total Play Telecomunicaciones SA De CV,5018,Not Checked,,
45.174.241.241:999,HTTP,Mexico,MX,🇲🇽,10,low,No,Sistemas Y Soluciones De Campeche SAS De CV,7727,Not Checked,,
45.174.243.24:999,HTTP,Mexico,MX,🇲🇽,10,low,No,Sistemas Y Soluciones De Campeche SAS De CV,17561,Not Checked,,
45.174.243.160:999,HTTP,Mexico,MX,🇲🇽,10,low,No,Sistemas Y Soluciones De Campeche SAS De CV,17939,Not Checked,,
103.88.234.239:40002,HTTP,Mexico,MX,🇲🇽,48,medium,No,Latitude.sh,3374,Not Checked,,
103.88.234.239:40010,HTTP,Mexico,MX,🇲🇽,48,medium,No,Latitude.sh,752,Not Checked,,
