Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
78.12.136.220:9002,HTTP,Mexico,MX,🇲🇽,0,low,No,Amazon.com,2292,No,,0/8
78.12.246.160:21705,HTTP,Mexico,MX,🇲🇽,0,low,No,Amazon.com,2136,No,,0/8
78.12.136.220:37296,HTTP,Mexico,MX,🇲🇽,0,low,No,Amazon.com,1549,No,,0/8
78.12.246.160:12437,HTTP,Mexico,MX,🇲🇽,0,low,No,Amazon.com,1352,No,,0/8
189.51.168.165:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Comunicación por Fibra SA de CV,707,Timeout,,
38.19.111.74:8080,HTTP,Mexico,MX,🇲🇽,0,low,No,Tecnologias FEM S.a.s De C.V,10203,Not Checked,,
38.194.253.83:999,HTTP,Mexico,MX,🇲🇽,0,low,No,IENTC S de RL de CV,10912,Not Checked,,
187.251.130.143:8081,HTTP,Mexico,MX,🇲🇽,0,low,No,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",10764,Not Checked,,
45.174.168.11:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Telecomunicaciones Otomies,12445,Not Checked,,
38.194.224.26:999,HTTP,Mexico,MX,🇲🇽,0,low,No,IENTC S de RL de CV,16485,Not Checked,,
200.188.112.147:999,HTTP,Mexico,MX,🇲🇽,0,low,No,"Alestra, S. de R.L. de C.V.",13149,Not Checked,,
205.164.192.115:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Cogent Communications,11651,Not Checked,,
187.147.164.22:8080,HTTP,Mexico,MX,🇲🇽,1,low,No,Uninet S.A. de C.V.,3938,Not Checked,,
