Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
177.240.3.195:999,HTTP,Mexico,MX,🇲🇽,0,low,No,"Mega Cable, S.A. de C.V.",13056
38.194.246.34:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Cogent Communications,6888
187.248.75.114:8081,HTTP,Mexico,MX,🇲🇽,0,low,No,Transtelco Inc,9016
153.51.241.50:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Javier Tamayo Garcia,15011
38.224.223.173:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Cogent Communications,11004
189.222.236.160:8080,HTTP,Mexico,MX,🇲🇽,0,low,No,UNINET,3599
177.224.225.7:3128,HTTP,Mexico,MX,🇲🇽,1,low,No,"Mega Cable, S.A. de C.V.",6228
187.190.58.152:80,HTTP,Mexico,MX,🇲🇽,1,low,No,Total Play Telecomunicaciones SA De CV,11197
177.224.225.7:3128,HTTP,Mexico,MX,🇲🇽,1,low,No,"Mega Cable, S.A. de C.V.",3855
45.174.175.27:999,HTTP,Mexico,MX,🇲🇽,3,low,No,Javier Tamayo Garcia,14629
