Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
5.102.108.221:999,HTTP,Mexico,MX,🇲🇽,0,low,Yes,IPXO,6451,Yes,227.6,8/8
38.58.66.175:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Velocom SA De CV,7620,Yes,225.7,8/8
189.51.168.164:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Comunicación por Fibra SA de CV,737,Timeout,,
148.224.7.58:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Jorge Luis Torres Fernandez,8617,Not Checked,,
148.244.144.194:8097,HTTP,Mexico,MX,🇲🇽,0,low,No,"Alestra, S. de R.L. de C.V.",11582,Not Checked,,
205.164.192.115:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Cogent Communications,9363,Not Checked,,
153.51.241.50:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Javier Tamayo Garcia,9655,Not Checked,,
38.194.253.83:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Cogent Communications,25272,Not Checked,,
187.249.37.227:2024,HTTP,Mexico,MX,🇲🇽,1,low,No,Transtelco Inc,6707,Not Checked,,
186.96.160.220:999,HTTP,Mexico,MX,🇲🇽,1,low,No,Total Play Telecomunicaciones SA De CV,8838,Not Checked,,
187.190.58.152:8081,HTTP,Mexico,MX,🇲🇽,1,low,No,Total Play Telecomunicaciones SA De CV,3613,Not Checked,,
187.251.130.143:80,HTTP,Mexico,MX,🇲🇽,3,low,No,Total Play Telecomunicaciones SA De CV,4735,Not Checked,,
