Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
38.194.250.66:999,HTTP,Mexico,MX,🇲🇽,0,low,No,IENTC S de RL de CV,1845,Yes,245.3,7/8
189.51.168.165:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Comunicación por Fibra SA de CV,677,Yes,238.9,7/8
205.164.192.115:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Cogent Communications,5375,Yes,226.2,7/8
200.188.112.145:999,HTTP,Mexico,MX,🇲🇽,0,low,No,"Alestra, S. de R.L. de C.V.",6111,Yes,239.0,7/8
38.194.246.34:999,HTTP,Mexico,MX,🇲🇽,0,low,No,IENTC S de RL de CV,6249,Yes,222.8,7/8
187.251.130.143:8081,HTTP,Mexico,MX,🇲🇽,0,low,No,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",5575,No,,0/8
187.188.171.231:10101,HTTP,Mexico,MX,🇲🇽,0,low,No,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",4069,No,,0/8
189.51.168.165:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Comunicación por Fibra SA de CV,608,Timeout,,
78.14.19.3:3714,HTTP,Mexico,MX,🇲🇽,0,low,No,Amazon.com,9255,Not Checked,,
38.224.220.198:8080,HTTP,Mexico,MX,🇲🇽,0,low,No,Cogent Communications,7871,Not Checked,,
170.0.231.254:999,HTTP,Mexico,MX,🇲🇽,0,low,No,EJA TELECOMM S DE RL,9704,Not Checked,,
189.203.181.34:8080,HTTP,Mexico,MX,🇲🇽,0,low,No,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",9834,Not Checked,,
170.0.231.254:999,HTTP,Mexico,MX,🇲🇽,0,low,No,EJA TELECOMM S DE RL,6611,Not Checked,,
187.188.169.140:999,HTTP,Mexico,MX,🇲🇽,0,low,No,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",9837,Not Checked,,
187.134.76.43:80,HTTP,Mexico,MX,🇲🇽,0,low,No,Uninet S.A. de C.V.,7473,Not Checked,,
201.139.115.206:8081,HTTP,Mexico,MX,🇲🇽,0,low,No,Kiwi Networks S A P I de CV,15877,Not Checked,,
200.188.112.147:999,HTTP,Mexico,MX,🇲🇽,0,low,No,"Alestra, S. de R.L. de C.V.",11080,Not Checked,,
189.196.45.158:999,HTTP,Mexico,MX,🇲🇽,0,low,No,"Mega Cable, S.A. de C.V.",11919,Not Checked,,
189.150.120.38:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Uninet S.A. de C.V,11499,Not Checked,,
38.194.246.34:999,HTTP,Mexico,MX,🇲🇽,0,low,No,IENTC S de RL de CV,8045,Not Checked,,
148.244.254.87:999,HTTP,Mexico,MX,🇲🇽,0,low,No,"Alestra, S. de R.L. de C.V.",17350,Not Checked,,
201.77.108.156:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Raul Duarte Urita,13208,Not Checked,,
201.131.237.163:999,HTTP,Mexico,MX,🇲🇽,0,low,No,"Telecable del Mineral, S. A. de C.V.",17304,Not Checked,,
186.96.19.156:8080,HTTP,Mexico,MX,🇲🇽,0,low,No,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",12776,Not Checked,,
207.248.108.129:20185,HTTP,Mexico,MX,🇲🇽,0,low,No,Redes y Comunicaciones de Michoacan S.A. de C.V.,11592,Not Checked,,
103.88.234.239:40006,HTTP,Mexico,MX,🇲🇽,48,medium,No,Latitude.sh,986,Not Checked,,
