Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
148.230.15.180:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Digy Networks,2057,Yes,236.1,8/8
38.210.179.33:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Jair Lozano / Intercom Internet,1041,Yes,226.2,8/8
38.194.253.82:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Cogent Communications,650,Yes,216.1,8/8
38.210.179.4:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Jair Lozano / Intercom Internet,3624,Yes,236.2,8/8
45.174.175.26:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Javier Tamayo Garcia,852,Yes,231.1,8/8
204.199.201.133:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Cirion Technologies Solutions,5092,Yes,221.3,8/8
170.78.208.32:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Wantelco SAS de CV,4809,Yes,228.2,6/8
78.12.136.220:52990,HTTP,Mexico,MX,🇲🇽,0,low,No,Amazon.com,1493,No,,0/8
82.152.138.127:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Wantelco SAS de CV,10879,Not Checked,,
201.139.115.206:8080,HTTP,Mexico,MX,🇲🇽,0,low,No,Kiwi Networks S A P I de CV,7660,Not Checked,,
38.194.246.34:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Cogent Communications,10220,Not Checked,,
45.174.168.12:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Telecomunicaciones Otomies,10651,Not Checked,,
38.210.179.8:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Jair Lozano / Intercom Internet,8463,Not Checked,,
38.210.179.50:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Jair Lozano / Intercom Internet,14153,Not Checked,,
187.148.158.75:8080,HTTP,Mexico,MX,🇲🇽,1,low,No,Uninet S.A. de C.V.,8261,Not Checked,,
187.188.171.231:10101,HTTP,Mexico,MX,🇲🇽,1,low,No,Total Play Telecomunicaciones SA De CV,7025,Not Checked,,
187.190.114.40:999,HTTP,Mexico,MX,🇲🇽,1,low,No,Total Play Telecomunicaciones SA De CV,8291,Not Checked,,
187.147.164.22:8080,HTTP,Mexico,MX,🇲🇽,1,low,No,Uninet S.A. de C.V.,998,Not Checked,,
187.249.112.221:999,HTTP,Mexico,MX,🇲🇽,1,low,No,Transtelco Inc,11084,Not Checked,,
187.251.130.143:8081,HTTP,Mexico,MX,🇲🇽,6,low,No,Total Play Telecomunicaciones SA De CV,10304,Not Checked,,
