Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
189.51.168.164:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Comunicación por Fibra SA de CV,4586,Yes,231.9,8/8
201.131.237.163:999,HTTP,Mexico,MX,🇲🇽,0,low,No,"Telecable del Mineral, S. A. de C.V.",1771,Yes,222.3,8/8
78.12.252.87:9726,HTTP,Mexico,MX,🇲🇽,0,low,No,Amazon.com,4294,No,,0/8
38.194.253.83:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Cogent Communications,7682,Not Checked,,
38.210.201.144:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Soluciones de Tecnologia Jah sa de Cv,12387,Not Checked,,
138.186.201.77:8082,HTTP,Mexico,MX,🇲🇽,0,low,No,Administradora de Servicios de Internet Sandur S.A. de C.V.,10670,Not Checked,,
45.188.167.25:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Velocom SA De CV,17068,Not Checked,,
205.164.192.115:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Cogent Communications,6938,Not Checked,,
153.51.241.50:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Javier Tamayo Garcia,12894,Not Checked,,
38.194.246.34:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Cogent Communications,10642,Not Checked,,
38.19.111.74:8080,HTTP,Mexico,MX,🇲🇽,0,low,No,Tecnologias FEM S.a.s De C.V,8516,Not Checked,,
187.243.251.254:999,HTTP,Mexico,MX,🇲🇽,1,low,No,"Mega Cable, S.A. de C.V.",4774,Not Checked,,
187.251.224.167:80,HTTP,Mexico,MX,🇲🇽,1,low,No,Total Play Telecomunicaciones SA De CV,9054,Not Checked,,
45.174.243.232:999,HTTP,Mexico,MX,🇲🇽,10,low,No,Sistemas Y Soluciones De Campeche SAS De CV,5755,Not Checked,,
