Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
187.245.214.8:999,HTTP,Mexico,MX,🇲🇽,0,low,No,"Mega Cable, S.A. de C.V."
89.42.71.98:8097,HTTP,Mexico,MX,🇲🇽,0,low,No,Optical Line Terminal SAS De CV
45.174.108.142:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Iptvtel Comunicaciones S De RL De CV
38.101.88.246:999,HTTP,Mexico,MX,🇲🇽,0,low,Yes,Rafael Rigoberto Lopez Orozco
38.194.246.34:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Cogent Communications
153.51.241.50:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Javier Tamayo Garcia
38.210.201.144:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Cogent Communications
206.135.11.170:8080,HTTP,Mexico,MX,🇲🇽,0,low,No,Ientc S De RL De CV
45.174.168.40:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Telecomunicaciones Otomies
45.174.168.38:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Telecomunicaciones Otomies
45.174.168.54:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Telecomunicaciones Otomies
154.201.16.86:8081,HTTP,Mexico,MX,🇲🇽,0,low,No,"Señal Interactiva, S.A De C.V"
45.174.168.1:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Telecomunicaciones Otomies
153.51.240.150:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Javier Tamayo Garcia
200.92.201.126:999,HTTP,Mexico,MX,🇲🇽,1,low,No,"Mega Cable, S.A. de C.V."
187.190.127.212:8081,HTTP,Mexico,MX,🇲🇽,1,low,No,Total Play Telecomunicaciones SA De CV
201.164.60.74:999,HTTP,Mexico,MX,🇲🇽,1,low,No,"Mega Cable, S.A. de C.V."
189.193.225.86:999,HTTP,Mexico,MX,🇲🇽,1,low,No,"Mega Cable, S.A. de C.V."
189.137.80.194:8080,HTTP,Mexico,MX,🇲🇽,1,low,No,UNINET
187.190.127.212:80,HTTP,Mexico,MX,🇲🇽,1,low,No,Total Play Telecomunicaciones SA De CV
177.242.132.38:999,HTTP,Mexico,MX,🇲🇽,1,low,No,"Mega Cable, S.A. de C.V."
189.187.146.203:999,HTTP,Mexico,MX,🇲🇽,1,low,No,UNINET
