Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
201.159.104.121:8081,HTTP,Mexico,MX,🇲🇽,0,low,No,Administradora de Servicios de Internet Sandur S.A. de C.V.
189.51.170.70:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Comunicación por Fibra SA de CV
38.7.23.118:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Internet Telefonia Y TV De Michoacan SA De CV
154.27.196.70:8080,HTTP,Mexico,MX,🇲🇽,0,low,No,Cogent Communications
38.224.223.173:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Cogent Communications
201.46.85.20:8080,HTTP,Mexico,MX,🇲🇽,0,low,No,Comunicacion Digital De Sinaloa SA De CV
89.42.71.98:8097,HTTP,Mexico,MX,🇲🇽,0,low,No,Optical Line Terminal SAS De CV
192.249.55.114:3128,HTTP,Mexico,MX,🇲🇽,0,low,No,Bluezone Internet Inc
203.142.5.91:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Onfiber SA De CV
38.194.246.34:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Cogent Communications
45.174.243.142:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Sistemas Y Soluciones De Campeche SAS De CV
131.196.245.120:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Lantointernet SA De CV
38.58.64.139:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Velocom SA De CV
45.174.168.2:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Telecomunicaciones Otomies
207.248.108.129:20185,HTTP,Mexico,MX,🇲🇽,0,low,No,Redes y Comunicaciones de Michoacan S.A. de C.V.
187.251.230.15:8080,HTTP,Mexico,MX,🇲🇽,1,low,No,Total Play Telecomunicaciones SA De CV
94.74.66.91:7890,HTTP,Mexico,MX,🇲🇽,3,low,No,Huawei International Pte. LTD
147.78.1.53:8081,HTTP,Mexico,MX,🇲🇽,26,medium,No,ONEPROVIDER
