Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
45.174.168.54:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Telecomunicaciones Otomies
38.49.150.131:999,HTTP,Mexico,MX,🇲🇽,0,low,No,IENTC S de RL de CV
187.245.214.8:999,HTTP,Mexico,MX,🇲🇽,0,low,No,"Mega Cable, S.A. de C.V."
187.245.214.11:999,HTTP,Mexico,MX,🇲🇽,0,low,No,"Mega Cable, S.A. de C.V."
38.194.231.66:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Cogent Communications
187.250.98.53:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Uninet S.A. de C.V.
38.49.140.226:999,HTTP,Mexico,MX,🇲🇽,0,low,No,IENTC S de RL de CV
200.36.178.42:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Pegaso PCS
89.213.106.101:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Wifimax Connection S.a.s De C.V
45.174.168.1:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Telecomunicaciones Otomies
38.65.138.42:999,HTTP,Mexico,MX,🇲🇽,0,low,No,IENTC S de RL de CV
38.123.220.173:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Cogent Communications
153.51.240.132:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Javier Tamayo Garcia
45.7.64.8:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Maysnet SA De CV
38.224.220.198:8080,HTTP,Mexico,MX,🇲🇽,0,low,No,Cogent Communications
207.248.108.129:20185,HTTP,Mexico,MX,🇲🇽,0,low,No,Redes y Comunicaciones de Michoacan S.A. de C.V.
186.96.178.72:8081,HTTP,Mexico,MX,🇲🇽,1,low,No,Total Play Telecomunicaciones SA De CV
187.190.127.212:80,HTTP,Mexico,MX,🇲🇽,1,low,No,Total Play Telecomunicaciones SA De CV
187.251.224.167:80,HTTP,Mexico,MX,🇲🇽,1,low,No,Total Play Telecomunicaciones SA De CV
187.190.58.124:8080,HTTP,Mexico,MX,🇲🇽,1,low,No,Total Play Telecomunicaciones SA De CV
189.193.225.86:999,HTTP,Mexico,MX,🇲🇽,1,low,No,"Mega Cable, S.A. de C.V."
45.231.170.137:999,HTTP,Mexico,MX,🇲🇽,1,low,No,"GigNet, S.A. de C.V."
