Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
38.65.138.42:999,HTTP,Mexico,MX,🇲🇽,0,low,No,IENTC S de RL de CV
45.174.168.44:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Telecomunicaciones Otomies
153.51.240.150:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Javier Tamayo Garcia
45.5.93.30:7070,HTTP,Mexico,MX,🇲🇽,0,low,No,"Señal Interactiva, S.A De C.V"
201.159.99.37:8081,HTTP,Mexico,MX,🇲🇽,0,low,No,Administradora de Servicios de Internet Sandur S.A. de C.V.
201.234.2.136:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Cirion Technologies Mexico
38.224.223.173:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Cogent Communications
45.174.108.140:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Iptvtel Comunicaciones S De RL De CV
153.51.241.38:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Javier Tamayo Garcia
45.174.168.53:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Telecomunicaciones Otomies
45.7.64.8:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Maysnet SA De CV
45.174.108.143:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Iptvtel Comunicaciones S De RL De CV
148.224.14.252:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Jorge Luis Torres Fernandez
177.240.3.195:999,HTTP,Mexico,MX,🇲🇽,0,low,No,"Mega Cable, S.A. de C.V."
148.224.7.58:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Jorge Luis Torres Fernandez
45.174.243.20:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Sistemas Y Soluciones De Campeche SAS De CV
148.244.254.67:999,HTTP,Mexico,MX,🇲🇽,0,low,No,"Alestra, S. de R.L. de C.V."
38.101.88.246:999,HTTP,Mexico,MX,🇲🇽,0,low,Yes,Rafael Rigoberto Lopez Orozco
187.250.1.225:999,HTTP,Mexico,MX,🇲🇽,0,low,No,UNINET
45.177.178.194:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Wantelco SAS de CV
153.51.241.50:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Javier Tamayo Garcia
187.249.112.221:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Transtelco Inc
186.96.178.72:8081,HTTP,Mexico,MX,🇲🇽,1,low,No,Total Play Telecomunicaciones SA De CV
187.190.58.152:8081,HTTP,Mexico,MX,🇲🇽,1,low,No,Total Play Telecomunicaciones SA De CV
177.240.3.194:999,HTTP,Mexico,MX,🇲🇽,1,low,No,"Mega Cable, S.A. de C.V."
45.231.170.137:999,HTTP,Mexico,MX,🇲🇽,1,low,No,"GigNet, S.A. de C.V."
160.34.208.144:80,HTTP,Mexico,MX,🇲🇽,2,low,No,Oracle Corporation
131.196.254.36:8080,HTTP,Mexico,MX,🇲🇽,33,medium,No,Truxgo S. de R.L de C.V
