Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
200.36.178.42:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Pegaso PCS,4983,Yes,242.9,8/8
38.210.179.30:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Jair Lozano / Intercom Internet,3755,Yes,231.8,8/8
205.164.192.115:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Cogent Communications,6796,Yes,232.0,8/8
138.186.201.77:8083,HTTP,Mexico,MX,🇲🇽,0,low,No,Administradora de Servicios de Internet Sandur S.A. de C.V.,5890,Yes,271.9,8/8
153.51.241.50:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Javier Tamayo Garcia,7694,Yes,240.8,8/8
38.194.246.34:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Cogent Communications,6993,Yes,221.7,7/8
189.51.168.164:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Comunicación por Fibra SA de CV,7713,Yes,277.5,7/8
206.135.21.2:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Ientc S De RL De CV,7697,Yes,243.6,7/8
78.14.19.3:35866,HTTP,Mexico,MX,🇲🇽,0,low,No,Amazon.com,3741,No,,0/8
78.12.25.241:9374,HTTP,Mexico,MX,🇲🇽,0,low,No,Amazon.com,2124,No,,0/8
78.12.136.220:36839,HTTP,Mexico,MX,🇲🇽,0,low,No,Amazon.com,2743,No,,0/8
154.27.196.196:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Cogent Communications,10204,Not Checked,,
38.194.253.83:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Cogent Communications,15112,Not Checked,,
201.159.111.137:8081,HTTP,Mexico,MX,🇲🇽,0,low,No,Administradora de Servicios de Internet Sandur S.A. de C.V.,12568,Not Checked,,
38.194.226.210:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Cogent Communications,13133,Not Checked,,
38.210.179.30:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Jair Lozano / Intercom Internet,9969,Not Checked,,
205.164.192.115:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Cogent Communications,9474,Not Checked,,
38.194.246.34:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Cogent Communications,10325,Not Checked,,
187.251.224.167:80,HTTP,Mexico,MX,🇲🇽,1,low,No,Total Play Telecomunicaciones SA De CV,7710,Not Checked,,
187.190.127.212:8081,HTTP,Mexico,MX,🇲🇽,1,low,No,Total Play Telecomunicaciones SA De CV,2922,Not Checked,,
187.190.114.40:999,HTTP,Mexico,MX,🇲🇽,1,low,No,Total Play Telecomunicaciones SA De CV,9552,Not Checked,,
