Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
201.163.128.214:999,HTTP,Mexico,MX,🇲🇽,0,low,No,"Alestra, S. de R.L. de C.V."
45.177.178.242:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Wantelco SAS de CV
38.194.231.66:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Cogent Communications
131.196.245.120:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Lantointernet SA De CV
168.121.242.91:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Wifimax Connection S.a.s De C.V
38.210.179.65:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Jair Lozano / Intercom Internet
45.174.168.8:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Telecomunicaciones Otomies
45.188.167.25:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Velocom SA De CV
206.135.43.62:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Ientc S De RL De CV
38.7.23.138:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Internet Telefonia Y TV De Michoacan SA De CV
38.49.150.131:999,HTTP,Mexico,MX,🇲🇽,0,low,No,IENTC S de RL de CV
45.174.56.21:999,HTTP,Mexico,MX,🇲🇽,0,low,No,2M INGENIERIA Y SERVICIOS EN TELECOMUNICACIONES
187.190.58.152:80,HTTP,Mexico,MX,🇲🇽,1,low,No,Total Play Telecomunicaciones SA De CV
189.203.181.34:8080,HTTP,Mexico,MX,🇲🇽,1,low,No,Total Play Telecomunicaciones SA De CV
160.34.208.144:80,HTTP,Mexico,MX,🇲🇽,2,low,No,Oracle Corporation
