Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
153.51.241.50:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Javier Tamayo Garcia,12517,Yes,242.2,7/7
189.51.168.164:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Comunicación por Fibra SA de CV,677,Yes,231.6,7/7
38.194.246.34:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Cogent Communications,8265,Yes,220.1,7/7
201.159.20.108:999,HTTP,Mexico,MX,🇲🇽,0,low,No,"Konecta de Mexico, S. de R.L. de C.V.",9442,Yes,248.0,7/7
201.159.125.181:8081,HTTP,Mexico,MX,🇲🇽,0,low,No,Administradora de Servicios de Internet Sandur S.A. de C.V.,5421,Yes,281.4,7/7
201.77.108.156:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Raul Duarte Urita,8749,Yes,253.8,7/7
45.174.168.11:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Telecomunicaciones Otomies,7616,Yes,225.0,7/7
205.164.192.115:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Cogent Communications,6089,Yes,228.1,7/7
38.19.111.74:8080,HTTP,Mexico,MX,🇲🇽,0,low,No,Tecnologias FEM S.a.s De C.V,3897,Yes,232.3,7/7
45.189.252.245:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Tracered SA De CV,13783,Not Checked,,
187.248.75.114:8081,HTTP,Mexico,MX,🇲🇽,1,low,No,Transtelco Inc,9994,Not Checked,,
