Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
45.188.76.100:999,HTTP,Mexico,MX,🇲🇽,0,low,No,ONT NETWORKS SA de CV
38.101.88.246:999,HTTP,Mexico,MX,🇲🇽,0,low,Yes,Rafael Rigoberto Lopez Orozco
38.19.36.36:999,HTTP,Mexico,MX,🇲🇽,0,low,No,TV CABLE DEL GUADIANA S.A DE C.V.
187.243.251.66:999,HTTP,Mexico,MX,🇲🇽,0,low,No,"Mega Cable, S.A. de C.V."
38.19.111.74:8080,HTTP,Mexico,MX,🇲🇽,0,low,No,Tecnologias FEM S.a.s De C.V
38.49.152.197:999,HTTP,Mexico,MX,🇲🇽,0,low,No,IENTC S de RL de CV
45.174.168.56:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Telecomunicaciones Otomies
187.250.1.225:999,HTTP,Mexico,MX,🇲🇽,0,low,No,UNINET
45.188.167.25:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Velocom SA De CV
38.194.246.34:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Cogent Communications
89.42.71.98:8097,HTTP,Mexico,MX,🇲🇽,0,low,No,Optical Line Terminal SAS De CV
38.52.199.1:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Kblex SA De CV
206.135.11.170:8080,HTTP,Mexico,MX,🇲🇽,0,low,No,Ientc S De RL De CV
38.45.249.30:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Jesus Manuel Olguin Guzman
38.123.220.105:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Cogent Communications
45.174.168.45:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Telecomunicaciones Otomies
45.5.93.30:7070,HTTP,Mexico,MX,🇲🇽,0,low,No,"Señal Interactiva, S.A De C.V"
38.49.152.198:999,HTTP,Mexico,MX,🇲🇽,0,low,No,IENTC S de RL de CV
38.123.220.173:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Cogent Communications
38.49.133.226:999,HTTP,Mexico,MX,🇲🇽,0,low,No,IENTC S de RL de CV
187.251.224.167:80,HTTP,Mexico,MX,🇲🇽,1,low,No,Total Play Telecomunicaciones SA De CV
187.190.127.212:8081,HTTP,Mexico,MX,🇲🇽,1,low,No,Total Play Telecomunicaciones SA De CV
177.242.132.38:999,HTTP,Mexico,MX,🇲🇽,1,low,No,"Mega Cable, S.A. de C.V."
