Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
38.194.246.34:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Cogent Communications
177.240.3.195:999,HTTP,Mexico,MX,🇲🇽,0,low,No,"Mega Cable, S.A. de C.V."
153.51.241.38:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Javier Tamayo Garcia
201.77.108.156:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Nidix Networks S.a. De C.V.
170.0.231.254:999,HTTP,Mexico,MX,🇲🇽,0,low,No,EJA TELECOMM S DE RL
45.174.243.142:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Sistemas Y Soluciones De Campeche SAS De CV
45.174.168.40:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Telecomunicaciones Otomies
201.140.185.41:8007,HTTP,Mexico,MX,🇲🇽,0,low,No,G Tel Comunicacion SAPI de CV - Sureste
38.123.220.105:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Cogent Communications
45.174.243.20:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Sistemas Y Soluciones De Campeche SAS De CV
45.188.76.102:999,HTTP,Mexico,MX,🇲🇽,0,low,No,ONT NETWORKS SA de CV
206.135.32.70:999,HTTP,Mexico,MX,🇲🇽,0,low,No,GTT Americas
38.45.249.30:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Jesus Manuel Olguin Guzman
204.157.104.16:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Wistarip S De RL De CV
45.174.243.24:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Sistemas Y Soluciones De Campeche SAS De CV
203.142.5.91:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Onfiber SA De CV
45.174.243.145:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Sistemas Y Soluciones De Campeche SAS De CV
207.248.108.129:20185,HTTP,Mexico,MX,🇲🇽,0,low,No,Redes y Comunicaciones de Michoacan S.A. de C.V.
206.135.24.11:999,HTTP,Mexico,MX,🇲🇽,0,low,No,GTT Americas
177.242.137.182:999,HTTP,Mexico,MX,🇲🇽,1,low,No,"Mega Cable, S.A. de C.V."
187.190.58.152:8081,HTTP,Mexico,MX,🇲🇽,1,low,No,Total Play Telecomunicaciones SA De CV
201.163.82.73:999,HTTP,Mexico,MX,🇲🇽,1,low,No,"Alestra, S. de R.L. de C.V."
189.203.181.34:8080,HTTP,Mexico,MX,🇲🇽,1,low,No,Total Play Telecomunicaciones SA De CV
187.188.169.140:999,HTTP,Mexico,MX,🇲🇽,1,low,No,Total Play Telecomunicaciones SA De CV
94.74.66.91:7890,HTTP,Mexico,MX,🇲🇽,3,low,No,Huawei International Pte. LTD
147.78.1.53:8081,HTTP,Mexico,MX,🇲🇽,26,medium,No,ONEPROVIDER
