Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
205.164.192.115:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Cogent Communications
38.123.213.135:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Cogent Communications
45.174.243.142:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Sistemas Y Soluciones De Campeche SAS De CV
45.174.168.12:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Telecomunicaciones Otomies
45.174.243.146:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Sistemas Y Soluciones De Campeche SAS De CV
187.154.99.38:999,HTTP,Mexico,MX,🇲🇽,0,low,No,UNINET
187.147.45.248:999,HTTP,Mexico,MX,🇲🇽,0,low,No,UNINET
153.51.241.50:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Javier Tamayo Garcia
45.174.168.44:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Telecomunicaciones Otomies
187.190.58.152:80,HTTP,Mexico,MX,🇲🇽,1,low,No,Total Play Telecomunicaciones SA De CV
186.96.178.72:8081,HTTP,Mexico,MX,🇲🇽,1,low,No,Total Play Telecomunicaciones SA De CV
