Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
205.164.192.115:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Cogent Communications,3725,Yes,230.5,8/8
154.27.196.156:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Cogent Communications,4907,Yes,254.7,8/8
189.51.168.164:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Comunicación por Fibra SA de CV,2358,Yes,244.1,7/8
205.164.192.115:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Cogent Communications,1065,No,,0/8
189.51.168.164:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Comunicación por Fibra SA de CV,686,Timeout,,
154.27.196.250:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Cogent Communications,722,Timeout,,
38.58.130.128:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Radiocomunicaciones de Ixmiquilpan SA de CV,661,Timeout,,
78.12.252.87:27936,HTTP,Mexico,MX,🇲🇽,0,low,No,Amazon.com,571,Timeout,,
78.12.252.87:7055,HTTP,Mexico,MX,🇲🇽,0,low,No,Amazon.com,591,Timeout,,
204.199.201.133:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Cirion Technologies Solutions,15108,Not Checked,,
38.210.179.33:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Jair Lozano / Intercom Internet,15090,Not Checked,,
38.194.231.66:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Cogent Communications,7846,Not Checked,,
38.49.140.226:999,HTTP,Mexico,MX,🇲🇽,0,low,No,IENTC S de RL de CV,19073,Not Checked,,
200.36.178.42:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Pegaso PCS,9951,Not Checked,,
45.7.64.8:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Maysnet SA De CV,14250,Not Checked,,
148.224.47.189:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Jose Manuel Jacinto Garcia,13216,Not Checked,,
45.178.74.52:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Abix Telecomunicaciones S.a. De C.V.,11840,Not Checked,,
38.194.246.34:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Cogent Communications,13549,Not Checked,,
38.194.251.246:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Cogent Communications,6780,Not Checked,,
187.190.127.212:8081,HTTP,Mexico,MX,🇲🇽,1,low,No,Total Play Telecomunicaciones SA De CV,9531,Not Checked,,
187.190.58.152:8081,HTTP,Mexico,MX,🇲🇽,1,low,No,Total Play Telecomunicaciones SA De CV,10374,Not Checked,,
187.190.58.152:80,HTTP,Mexico,MX,🇲🇽,1,low,No,Total Play Telecomunicaciones SA De CV,12375,Not Checked,,
187.251.130.143:8081,HTTP,Mexico,MX,🇲🇽,3,low,No,Total Play Telecomunicaciones SA De CV,5438,Not Checked,,
181.78.223.37:3129,HTTP,Mexico,MX,🇲🇽,6,low,No,Ufinet Mexico S. De R.l. De C.V,4001,Not Checked,,
45.174.242.145:999,HTTP,Mexico,MX,🇲🇽,10,low,No,Sistemas Y Soluciones De Campeche SAS De CV,5507,Not Checked,,
45.174.241.173:999,HTTP,Mexico,MX,🇲🇽,10,low,No,Sistemas Y Soluciones De Campeche SAS De CV,729,Not Checked,,
45.174.242.144:999,HTTP,Mexico,MX,🇲🇽,10,low,No,Sistemas Y Soluciones De Campeche SAS De CV,9657,Not Checked,,
45.174.243.160:999,HTTP,Mexico,MX,🇲🇽,10,low,No,Sistemas Y Soluciones De Campeche SAS De CV,6369,Not Checked,,
45.174.243.20:999,HTTP,Mexico,MX,🇲🇽,10,low,No,Sistemas Y Soluciones De Campeche SAS De CV,7485,Not Checked,,
