Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
45.7.64.8:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Maysnet SA De CV
207.248.108.129:20185,HTTP,Mexico,MX,🇲🇽,0,low,No,Redes y Comunicaciones de Michoacan S.A. de C.V.
201.159.99.37:8081,HTTP,Mexico,MX,🇲🇽,0,low,No,Administradora de Servicios de Internet Sandur S.A. de C.V.
38.210.179.171:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Jair Lozano / Intercom Internet
177.240.3.195:999,HTTP,Mexico,MX,🇲🇽,0,low,No,"Mega Cable, S.A. de C.V."
38.58.66.175:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Velocom SA De CV
38.194.246.34:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Cogent Communications
38.210.201.144:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Cogent Communications
201.159.102.17:8081,HTTP,Mexico,MX,🇲🇽,0,low,No,Administradora de Servicios de Internet Sandur S.A. de C.V.
153.51.241.50:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Javier Tamayo Garcia
45.188.76.102:999,HTTP,Mexico,MX,🇲🇽,0,low,No,ONT NETWORKS SA de CV
201.131.237.163:999,HTTP,Mexico,MX,🇲🇽,0,low,No,"Telecable del Mineral, S. A. de C.V."
45.188.167.25:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Velocom SA De CV
201.139.180.44:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Computadoras y Servicios Especiales SA de CV
187.190.114.57:999,HTTP,Mexico,MX,🇲🇽,1,low,No,Total Play Telecomunicaciones SA De CV
187.190.127.212:80,HTTP,Mexico,MX,🇲🇽,1,low,No,Total Play Telecomunicaciones SA De CV
187.251.230.15:8080,HTTP,Mexico,MX,🇲🇽,1,low,No,Total Play Telecomunicaciones SA De CV
45.174.174.99:999,HTTP,Mexico,MX,🇲🇽,3,low,No,Javier Tamayo Garcia
