Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
38.19.111.74:8080,HTTP,Mexico,MX,🇲🇽,0,low,No,Tecnologias FEM S.a.s De C.V
201.46.85.20:8080,HTTP,Mexico,MX,🇲🇽,0,low,No,Comunicacion Digital De Sinaloa SA De CV
38.158.202.97:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Onfiber SA De CV
45.174.243.20:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Sistemas Y Soluciones De Campeche SAS De CV
38.123.220.194:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Cogent Communications
200.110.106.86:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Wistarip S De RL De CV
187.251.224.167:80,HTTP,Mexico,MX,🇲🇽,1,low,No,Total Play Telecomunicaciones SA De CV
187.190.58.152:80,HTTP,Mexico,MX,🇲🇽,1,low,No,Total Play Telecomunicaciones SA De CV
187.188.169.140:999,HTTP,Mexico,MX,🇲🇽,1,low,No,Total Play Telecomunicaciones SA De CV
148.224.14.182:999,HTTP,Mexico,MX,🇲🇽,3,low,No,Jorge Luis Torres Fernandez
94.74.66.91:7890,HTTP,Mexico,MX,🇲🇽,3,low,No,Huawei International Pte. LTD
147.78.1.53:8081,HTTP,Mexico,MX,🇲🇽,26,medium,No,ONEPROVIDER
131.196.254.36:8080,HTTP,Mexico,MX,🇲🇽,33,medium,No,Truxgo S. de R.L de C.V
