Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
38.194.246.34:999,HTTP,Mexico,MX,🇲🇽,0,low,No,IENTC S de RL de CV,7893,Yes,224.0,8/8
153.51.241.50:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Javier Tamayo Garcia,709,Yes,235.8,8/8
148.244.144.194:8097,HTTP,Mexico,MX,🇲🇽,0,low,No,"Alestra, S. de R.L. de C.V.",3837,Yes,228.0,8/8
187.251.224.167:80,HTTP,Mexico,MX,🇲🇽,0,low,No,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",4783,Yes,225.1,8/8
38.19.111.74:8080,HTTP,Mexico,MX,🇲🇽,0,low,No,Tecnologias FEM S.a.s De C.V,5160,Yes,233.9,8/8
38.19.36.86:999,HTTP,Mexico,MX,🇲🇽,0,low,No,TV CABLE DEL GUADIANA S.A DE C.V.,1785,Yes,243.8,8/8
45.174.175.26:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Javier Tamayo Garcia,1687,Yes,236.4,8/8
200.188.112.146:999,HTTP,Mexico,MX,🇲🇽,0,low,No,"Alestra, S. de R.L. de C.V.",5584,Yes,244.4,8/8
45.168.238.193:8443,HTTP,Mexico,MX,🇲🇽,0,low,No,Wantelco SAS de CV,4959,Yes,224.5,7/8
45.168.238.193:8443,HTTP,Mexico,MX,🇲🇽,0,low,No,Wantelco SAS de CV,3251,Yes,224.5,7/8
38.49.156.238:10101,HTTP,Mexico,MX,🇲🇽,0,low,No,IENTC S de RL de CV,1523,No,,0/8
78.14.19.3:4877,HTTP,Mexico,MX,🇲🇽,0,low,No,Amazon.com,2090,No,,0/8
78.14.19.3:3714,HTTP,Mexico,MX,🇲🇽,0,low,No,Amazon.com,1463,No,,0/8
38.49.156.238:10101,HTTP,Mexico,MX,🇲🇽,0,low,No,IENTC S de RL de CV,7216,No,,0/8
38.210.179.33:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Jair Lozano / Intercom Internet,9438,Not Checked,,
38.58.64.139:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Velocom SA De CV,18437,Not Checked,,
205.164.192.115:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Cogent Communications,10424,Not Checked,,
187.251.224.167:80,HTTP,Mexico,MX,🇲🇽,0,low,No,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",10616,Not Checked,,
206.135.12.151:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Ientc S De RL De CV,16000,Not Checked,,
200.36.178.42:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Pegaso PCS,11126,Not Checked,,
38.194.246.34:999,HTTP,Mexico,MX,🇲🇽,0,low,No,IENTC S de RL de CV,14558,Not Checked,,
201.139.115.206:8082,HTTP,Mexico,MX,🇲🇽,0,low,No,Kiwi Networks S A P I de CV,12254,Not Checked,,
38.49.159.54:999,HTTP,Mexico,MX,🇲🇽,0,low,No,IENTC S de RL de CV,12628,Not Checked,,
38.194.253.83:999,HTTP,Mexico,MX,🇲🇽,0,low,No,IENTC S de RL de CV,8940,Not Checked,,
187.190.127.212:8081,HTTP,Mexico,MX,🇲🇽,0,low,No,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",10723,Not Checked,,
38.194.251.246:999,HTTP,Mexico,MX,🇲🇽,0,low,No,IENTC S de RL de CV,8194,Not Checked,,
187.249.116.66:999,HTTP,Mexico,MX,🇲🇽,1,low,No,Transtelco Inc,5781,Not Checked,,
103.88.234.239:40002,HTTP,Mexico,MX,🇲🇽,48,medium,No,Latitude.sh,648,Not Checked,,
103.88.234.239:40002,HTTP,Mexico,MX,🇲🇽,48,medium,No,Latitude.sh,648,Not Checked,,
