Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
38.52.199.1:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Kblex SA De CV
38.58.66.175:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Velocom SA De CV
45.188.76.238:999,HTTP,Mexico,MX,🇲🇽,0,low,No,ONT NETWORKS SA de CV
189.51.170.70:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Comunicación por Fibra SA de CV
207.248.108.129:20185,HTTP,Mexico,MX,🇲🇽,0,low,No,Redes y Comunicaciones de Michoacan S.A. de C.V.
45.174.168.45:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Telecomunicaciones Otomies
187.245.214.11:999,HTTP,Mexico,MX,🇲🇽,0,low,No,"Mega Cable, S.A. de C.V."
153.51.240.132:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Javier Tamayo Garcia
45.174.108.140:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Iptvtel Comunicaciones S De RL De CV
38.123.220.152:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Cogent Communications
148.230.15.185:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Digy Networks
45.7.64.8:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Maysnet SA De CV
38.49.152.195:999,HTTP,Mexico,MX,🇲🇽,0,low,No,IENTC S de RL de CV
38.123.220.175:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Cogent Communications
38.194.253.30:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Cogent Communications
38.224.220.198:8080,HTTP,Mexico,MX,🇲🇽,0,low,No,Cogent Communications
38.65.138.42:999,HTTP,Mexico,MX,🇲🇽,0,low,No,IENTC S de RL de CV
201.46.85.20:8080,HTTP,Mexico,MX,🇲🇽,0,low,No,Comunicacion Digital De Sinaloa SA De CV
45.231.170.137:999,HTTP,Mexico,MX,🇲🇽,1,low,No,"GigNet, S.A. de C.V."
187.190.127.212:80,HTTP,Mexico,MX,🇲🇽,1,low,No,Total Play Telecomunicaciones SA De CV
187.251.224.167:80,HTTP,Mexico,MX,🇲🇽,1,low,No,Total Play Telecomunicaciones SA De CV
201.164.60.74:999,HTTP,Mexico,MX,🇲🇽,1,low,No,"Mega Cable, S.A. de C.V."
187.190.114.59:999,HTTP,Mexico,MX,🇲🇽,1,low,No,Total Play Telecomunicaciones SA De CV
