Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
38.194.253.83:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Cogent Communications,5706,Yes,214.5,7/7
38.19.36.36:999,HTTP,Mexico,MX,🇲🇽,0,low,No,TV CABLE DEL GUADIANA S.A DE C.V.,2848,Yes,231.4,7/7
201.159.20.108:999,HTTP,Mexico,MX,🇲🇽,0,low,No,"Konecta de Mexico, S. de R.L. de C.V.",4290,Yes,262.8,7/7
189.51.168.164:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Comunicación por Fibra SA de CV,3604,Yes,304.8,6/7
45.174.168.10:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Telecomunicaciones Otomies,3298,Yes,218.5,6/7
189.51.168.164:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Comunicación por Fibra SA de CV,1518,Yes,306.5,6/7
78.12.25.241:22615,HTTP,Mexico,MX,🇲🇽,0,low,No,Amazon.com,3033,No,,0/7
45.188.76.100:999,HTTP,Mexico,MX,🇲🇽,0,low,No,ONT NETWORKS SA de CV,13707,Not Checked,,
38.194.246.34:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Cogent Communications,11818,Not Checked,,
153.51.241.50:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Javier Tamayo Garcia,17308,Not Checked,,
45.184.124.9:1985,HTTP,Mexico,MX,🇲🇽,0,low,No,Servicios y Asesoria Tecnobba S.A.S. de C.V.,11855,Not Checked,,
187.243.251.254:999,HTTP,Mexico,MX,🇲🇽,1,low,No,"Mega Cable, S.A. de C.V.",5624,Not Checked,,
187.251.222.69:8080,HTTP,Mexico,MX,🇲🇽,1,low,No,Total Play Telecomunicaciones SA De CV,9615,Not Checked,,
45.174.242.128:999,HTTP,Mexico,MX,🇲🇽,10,low,No,Sistemas Y Soluciones De Campeche SAS De CV,25097,Not Checked,,
103.88.234.239:40019,HTTP,Mexico,MX,🇲🇽,48,medium,No,Latitude.sh,1850,Not Checked,,
