Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
38.45.249.30:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Jesus Manuel Olguin Guzman
45.174.243.142:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Sistemas Y Soluciones De Campeche SAS De CV
203.142.5.91:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Onfiber SA De CV
45.174.108.141:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Iptvtel Comunicaciones S De RL De CV
207.248.108.129:20185,HTTP,Mexico,MX,🇲🇽,0,low,No,Redes y Comunicaciones de Michoacan S.A. de C.V.
38.49.152.198:999,HTTP,Mexico,MX,🇲🇽,0,low,No,IENTC S de RL de CV
45.168.238.193:8443,HTTP,Mexico,MX,🇲🇽,0,low,No,Wantelco SAS de CV
187.245.214.8:999,HTTP,Mexico,MX,🇲🇽,0,low,No,"Mega Cable, S.A. de C.V."
38.19.36.194:999,HTTP,Mexico,MX,🇲🇽,0,low,No,TV CABLE DEL GUADIANA S.A DE C.V.
38.19.36.86:999,HTTP,Mexico,MX,🇲🇽,0,low,No,TV CABLE DEL GUADIANA S.A DE C.V.
38.19.44.229:999,HTTP,Mexico,MX,🇲🇽,0,low,No,TV CABLE DEL GUADIANA S.A DE C.V
38.210.179.154:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Jair Lozano / Intercom Internet
45.231.170.137:999,HTTP,Mexico,MX,🇲🇽,1,low,No,"GigNet, S.A. de C.V."
189.143.34.60:999,HTTP,Mexico,MX,🇲🇽,1,low,No,UNINET
131.196.254.36:8080,HTTP,Mexico,MX,🇲🇽,100,very_high,No,Truxgo S. de R.L de C.V
