Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
148.224.14.252:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Jorge Luis Torres Fernandez,4850,Yes,225.2,8/8
189.51.168.164:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Comunicación por Fibra SA de CV,1568,Yes,224.9,7/8
200.36.178.42:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Pegaso PCS,10252,Not Checked,,
45.188.76.100:999,HTTP,Mexico,MX,🇲🇽,0,low,No,ONT NETWORKS SA de CV,19506,Not Checked,,
205.164.192.115:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Cogent Communications,9332,Not Checked,,
153.51.241.50:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Javier Tamayo Garcia,13554,Not Checked,,
187.147.164.22:8080,HTTP,Mexico,MX,🇲🇽,0,low,No,Uninet S.A. de C.V.,8464,Not Checked,,
201.159.20.108:999,HTTP,Mexico,MX,🇲🇽,0,low,No,"Konecta de Mexico, S. de R.L. de C.V.",14204,Not Checked,,
187.190.58.152:8081,HTTP,Mexico,MX,🇲🇽,1,low,No,Total Play Telecomunicaciones SA De CV,17160,Not Checked,,
45.174.242.128:999,HTTP,Mexico,MX,🇲🇽,10,low,No,Sistemas Y Soluciones De Campeche SAS De CV,13780,Not Checked,,
45.174.242.128:999,HTTP,Mexico,MX,🇲🇽,10,low,No,Sistemas Y Soluciones De Campeche SAS De CV,7507,Not Checked,,
