Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
89.213.106.98:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Wifimax Connection S.a.s De C.V
38.19.36.194:999,HTTP,Mexico,MX,🇲🇽,0,low,No,TV CABLE DEL GUADIANA S.A DE C.V.
148.224.14.252:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Jorge Luis Torres Fernandez
45.174.168.45:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Telecomunicaciones Otomies
45.188.76.100:999,HTTP,Mexico,MX,🇲🇽,0,low,No,ONT NETWORKS SA de CV
38.19.36.56:999,HTTP,Mexico,MX,🇲🇽,0,low,No,TV CABLE DEL GUADIANA S.A DE C.V.
45.174.168.54:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Telecomunicaciones Otomies
187.250.98.53:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Uninet S.A. de C.V.
38.45.249.30:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Jesus Manuel Olguin Guzman
38.123.220.175:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Cogent Communications
201.164.60.74:999,HTTP,Mexico,MX,🇲🇽,1,low,No,"Mega Cable, S.A. de C.V."
187.251.224.167:80,HTTP,Mexico,MX,🇲🇽,1,low,No,Total Play Telecomunicaciones SA De CV
200.92.201.126:999,HTTP,Mexico,MX,🇲🇽,1,low,No,"Mega Cable, S.A. de C.V."
189.203.181.34:8080,HTTP,Mexico,MX,🇲🇽,1,low,No,Total Play Telecomunicaciones SA De CV
