Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
186.96.160.220:999,HTTP,Mexico,MX,🇲🇽,0,low,No,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",6900,Yes,216.0,8/8
38.210.201.144:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Soluciones de Tecnologia Jah sa de Cv,5331,Yes,209.4,8/8
190.9.48.193:999,HTTP,Mexico,MX,🇲🇽,0,low,No,"Konecta de Mexico, S. de R.L. de C.V.",7854,Yes,234.0,8/8
148.244.144.194:8097,HTTP,Mexico,MX,🇲🇽,0,low,No,"Alestra, S. de R.L. de C.V.",3825,Yes,236.7,8/8
38.194.246.34:999,HTTP,Mexico,MX,🇲🇽,0,low,No,IENTC S de RL de CV,5421,Yes,220.2,8/8
38.49.159.54:999,HTTP,Mexico,MX,🇲🇽,0,low,No,IENTC S de RL de CV,7343,Yes,235.4,8/8
187.251.224.167:80,HTTP,Mexico,MX,🇲🇽,0,low,No,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",3242,Yes,222.1,8/8
45.178.74.52:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Abix Telecomunicaciones S.a. De C.V.,6237,Yes,211.2,8/8
205.164.192.115:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Cogent Communications,5098,Yes,224.8,8/8
38.194.246.34:999,HTTP,Mexico,MX,🇲🇽,0,low,No,IENTC S de RL de CV,4781,Yes,220.2,8/8
45.189.252.49:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Tracered SA De CV,4695,Yes,230.3,8/8
45.174.175.27:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Javier Tamayo Garcia,3852,Yes,232.4,8/8
38.210.179.108:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Jair Lozano / Intercom Internet,6052,Yes,234.1,8/8
203.142.5.91:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Onfiber SA De CV,3811,Yes,224.2,7/8
187.251.130.143:80,HTTP,Mexico,MX,🇲🇽,0,low,No,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",8144,No,,0/8
189.51.168.165:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Comunicación por Fibra SA de CV,455,Timeout,,
45.174.168.12:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Telecomunicaciones Otomies,15219,Not Checked,,
205.164.192.115:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Cogent Communications,12535,Not Checked,,
153.51.241.50:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Javier Tamayo Garcia,9140,Not Checked,,
89.42.71.98:8097,HTTP,Mexico,MX,🇲🇽,0,low,No,Optical Line Terminal SAS De CV,11067,Not Checked,,
181.78.223.37:3129,HTTP,Mexico,MX,🇲🇽,0,low,No,Ufinet Mexico S. De R.l. De C.V,8262,Not Checked,,
38.210.179.204:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Jair Lozano / Intercom Internet,10552,Not Checked,,
186.96.19.156:8080,HTTP,Mexico,MX,🇲🇽,0,low,No,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",9938,Not Checked,,
187.190.114.40:999,HTTP,Mexico,MX,🇲🇽,0,low,No,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",12535,Not Checked,,
170.78.208.1:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Wantelco SAS de CV,9262,Not Checked,,
45.174.243.232:999,HTTP,Mexico,MX,🇲🇽,10,low,No,Sistemas Y Soluciones De Campeche SAS De CV,8788,Not Checked,,
45.174.243.232:999,HTTP,Mexico,MX,🇲🇽,10,low,No,Sistemas Y Soluciones De Campeche SAS De CV,12417,Not Checked,,
103.88.234.239:40006,HTTP,Mexico,MX,🇲🇽,48,medium,No,Latitude.sh,754,Not Checked,,
