Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
187.250.1.225:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Uninet S.A. de C.V.
89.42.71.98:8097,HTTP,Mexico,MX,🇲🇽,0,low,No,Optical Line Terminal SAS De CV
38.158.202.97:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Onfiber SA De CV
38.7.23.118:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Internet Telefonia Y TV De Michoacan SA De CV
201.77.110.177:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Nidix Networks S.a. De C.V.
201.77.108.156:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Nidix Networks S.a. De C.V.
201.234.96.52:999,HTTP,Mexico,MX,🇲🇽,0,low,No,"Level 3 Communications, Inc."
38.65.174.107:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Wantelco SAS de CV
38.65.175.69:3128,HTTP,Mexico,MX,🇲🇽,0,low,No,Wantelco SAS de CV
38.194.246.34:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Cogent Communications
187.134.180.192:80,HTTP,Mexico,MX,🇲🇽,0,low,No,UNINET
45.174.243.144:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Sistemas Y Soluciones De Campeche SAS De CV
45.174.243.145:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Sistemas Y Soluciones De Campeche SAS De CV
187.190.127.212:8081,HTTP,Mexico,MX,🇲🇽,1,low,No,Total Play Telecomunicaciones SA De CV
187.251.222.69:8080,HTTP,Mexico,MX,🇲🇽,1,low,No,Total Play Telecomunicaciones SA De CV
201.164.60.74:999,HTTP,Mexico,MX,🇲🇽,1,low,No,"Mega Cable, S.A. de C.V."
160.34.208.144:80,HTTP,Mexico,MX,🇲🇽,2,low,No,Oracle Corporation
94.74.66.91:7890,HTTP,Mexico,MX,🇲🇽,3,low,No,Huawei International Pte. LTD
