Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
38.65.138.42:999,HTTP,Mexico,MX,🇲🇽,0,low,No,IENTC S de RL de CV
38.49.150.131:999,HTTP,Mexico,MX,🇲🇽,0,low,No,IENTC S de RL de CV
45.174.108.141:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Iptvtel Comunicaciones S De RL De CV
45.174.168.38:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Telecomunicaciones Otomies
201.159.99.193:8081,HTTP,Mexico,MX,🇲🇽,0,low,No,Administradora de Servicios de Internet Sandur S.A. de C.V.
38.19.36.56:999,HTTP,Mexico,MX,🇲🇽,0,low,No,TV CABLE DEL GUADIANA S.A DE C.V.
38.194.246.34:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Cogent Communications
45.174.168.54:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Telecomunicaciones Otomies
38.224.223.173:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Cogent Communications
38.65.174.107:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Wantelco SAS de CV
38.7.23.118:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Internet Telefonia Y TV De Michoacan SA De CV
45.174.243.146:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Sistemas Y Soluciones De Campeche SAS De CV
201.140.185.41:8007,HTTP,Mexico,MX,🇲🇽,0,low,No,G Tel Comunicacion SAPI de CV - Sureste
45.174.168.3:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Telecomunicaciones Otomies
45.174.243.20:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Sistemas Y Soluciones De Campeche SAS De CV
187.132.249.237:999,HTTP,Mexico,MX,🇲🇽,0,low,No,UNINET
187.190.127.212:80,HTTP,Mexico,MX,🇲🇽,1,low,No,Total Play Telecomunicaciones SA De CV
187.190.58.124:8080,HTTP,Mexico,MX,🇲🇽,1,low,No,Total Play Telecomunicaciones SA De CV
186.96.15.70:8080,HTTP,Mexico,MX,🇲🇽,1,low,No,Total Play Telecomunicaciones SA De CV
187.251.230.15:8080,HTTP,Mexico,MX,🇲🇽,1,low,No,Total Play Telecomunicaciones SA De CV
187.190.58.152:8081,HTTP,Mexico,MX,🇲🇽,1,low,No,Total Play Telecomunicaciones SA De CV
147.78.1.53:8081,HTTP,Mexico,MX,🇲🇽,26,medium,No,ONEPROVIDER
