Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
38.123.220.105:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Cogent Communications
206.135.43.62:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Ientc S De RL De CV
201.77.110.177:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Nidix Networks S.a. De C.V.
45.174.56.21:999,HTTP,Mexico,MX,🇲🇽,0,low,No,2M INGENIERIA Y SERVICIOS EN TELECOMUNICACIONES
153.51.241.38:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Javier Tamayo Garcia
38.58.64.139:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Velocom SA De CV
45.174.248.20:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Wifmax S.A de C.V.
177.240.3.195:999,HTTP,Mexico,MX,🇲🇽,0,low,No,"Mega Cable, S.A. de C.V."
45.174.108.143:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Iptvtel Comunicaciones S De RL De CV
45.174.108.141:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Iptvtel Comunicaciones S De RL De CV
187.250.77.4:80,HTTP,Mexico,MX,🇲🇽,0,low,No,UNINET
38.210.179.165:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Jair Lozano / Intercom Internet
187.250.1.225:999,HTTP,Mexico,MX,🇲🇽,0,low,No,UNINET
38.101.88.246:999,HTTP,Mexico,MX,🇲🇽,0,low,Yes,Rafael Rigoberto Lopez Orozco
38.194.246.34:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Cogent Communications
153.51.241.50:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Javier Tamayo Garcia
38.210.201.144:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Cogent Communications
38.19.36.56:999,HTTP,Mexico,MX,🇲🇽,0,low,No,TV CABLE DEL GUADIANA S.A DE C.V.
206.135.11.170:8080,HTTP,Mexico,MX,🇲🇽,0,low,No,Ientc S De RL De CV
38.194.253.30:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Cogent Communications
186.96.15.70:8080,HTTP,Mexico,MX,🇲🇽,1,low,No,Total Play Telecomunicaciones SA De CV
187.251.224.167:80,HTTP,Mexico,MX,🇲🇽,1,low,No,Total Play Telecomunicaciones SA De CV
186.96.160.220:999,HTTP,Mexico,MX,🇲🇽,1,low,No,Total Play Telecomunicaciones SA De CV
201.164.60.74:999,HTTP,Mexico,MX,🇲🇽,1,low,No,"Mega Cable, S.A. de C.V."
