Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
38.210.179.30:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Jair Lozano / Intercom Internet
205.164.192.115:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Cogent Communications
38.58.130.128:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Radiocomunicaciones de Ixmiquilpan SA de CV
38.224.220.198:8080,HTTP,Mexico,MX,🇲🇽,0,low,No,Cogent Communications
38.158.202.97:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Onfiber SA De CV
45.174.168.45:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Telecomunicaciones Otomies
38.49.140.226:999,HTTP,Mexico,MX,🇲🇽,0,low,No,IENTC S de RL de CV
201.139.115.38:8081,HTTP,Mexico,MX,🇲🇽,0,low,No,Transtelco Inc
45.235.255.174:3129,HTTP,Mexico,MX,🇲🇽,0,low,No,Yucatan Fiber Partners
45.184.124.33:1985,HTTP,Mexico,MX,🇲🇽,0,low,No,Servicios y Asesoria Tecnobba S.A.S. de C.V.
45.174.108.141:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Iptvtel Comunicaciones S De RL De CV
189.143.34.60:999,HTTP,Mexico,MX,🇲🇽,1,low,No,UNINET
45.231.170.137:999,HTTP,Mexico,MX,🇲🇽,1,low,No,"GigNet, S.A. de C.V."
