Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
204.157.104.16:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Wistarip S De RL De CV
187.248.75.114:8081,HTTP,Mexico,MX,🇲🇽,0,low,No,Transtelco Inc
187.243.251.66:999,HTTP,Mexico,MX,🇲🇽,0,low,No,"Mega Cable, S.A. de C.V."
38.7.23.138:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Internet Telefonia Y TV De Michoacan SA De CV
201.46.85.20:8080,HTTP,Mexico,MX,🇲🇽,0,low,No,Comunicacion Digital De Sinaloa SA De CV
153.51.241.50:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Javier Tamayo Garcia
38.49.150.131:999,HTTP,Mexico,MX,🇲🇽,0,low,No,IENTC S de RL de CV
187.250.1.225:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Uninet S.A. de C.V.
38.19.111.74:8080,HTTP,Mexico,MX,🇲🇽,0,low,No,Tecnologias FEM S.a.s De C.V
201.159.111.121:8081,HTTP,Mexico,MX,🇲🇽,0,low,No,Administradora de Servicios de Internet Sandur S.A. de C.V.
38.123.220.175:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Cogent Communications
45.184.124.33:1985,HTTP,Mexico,MX,🇲🇽,0,low,No,Servicios y Asesoria Tecnobba S.A.S. de C.V.
38.43.88.102:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Gotv S De RL De CV
45.190.76.17:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Meta Networks SA De CV
201.140.185.41:8007,HTTP,Mexico,MX,🇲🇽,0,low,No,G Tel Comunicacion SAPI de CV - Sureste
38.194.251.246:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Cogent Communications
177.240.3.195:999,HTTP,Mexico,MX,🇲🇽,0,low,No,"Mega Cable, S.A. de C.V."
187.190.58.152:80,HTTP,Mexico,MX,🇲🇽,1,low,No,Total Play Telecomunicaciones SA De CV
189.203.181.34:8080,HTTP,Mexico,MX,🇲🇽,1,low,No,Total Play Telecomunicaciones SA De CV
177.229.193.18:999,HTTP,Mexico,MX,🇲🇽,1,low,No,"Mega Cable, S.A. de C.V."
187.190.127.212:80,HTTP,Mexico,MX,🇲🇽,1,low,No,Total Play Telecomunicaciones SA De CV
187.190.58.124:8080,HTTP,Mexico,MX,🇲🇽,1,low,No,Total Play Telecomunicaciones SA De CV
160.34.208.144:80,HTTP,Mexico,MX,🇲🇽,2,low,No,Oracle Corporation
148.224.7.58:999,HTTP,Mexico,MX,🇲🇽,3,low,No,Jorge Luis Torres Fernandez
147.78.1.53:8081,HTTP,Mexico,MX,🇲🇽,24,medium,No,ONEPROVIDER
