Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
200.71.109.102:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Digy Networks,8154,Yes,238.8,7/7
204.157.104.16:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Wistarip S De RL De CV,5685,Yes,245.8,6/7
189.51.168.164:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Comunicación por Fibra SA de CV,573,Timeout,,
200.36.178.42:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Pegaso PCS,15446,Not Checked,,
38.194.246.34:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Cogent Communications,16545,Not Checked,,
38.19.36.36:999,HTTP,Mexico,MX,🇲🇽,0,low,No,TV CABLE DEL GUADIANA S.A DE C.V.,15978,Not Checked,,
45.174.168.11:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Telecomunicaciones Otomies,16016,Not Checked,,
205.164.192.115:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Cogent Communications,16087,Not Checked,,
187.190.58.152:8081,HTTP,Mexico,MX,🇲🇽,1,low,No,Total Play Telecomunicaciones SA De CV,2270,Not Checked,,
187.190.58.152:8081,HTTP,Mexico,MX,🇲🇽,1,low,No,Total Play Telecomunicaciones SA De CV,12105,Not Checked,,
