Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
201.46.85.20:8080,HTTP,Mexico,MX,🇲🇽,0,low,No,Comunicacion Digital De Sinaloa SA De CV
45.174.168.38:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Telecomunicaciones Otomies
38.7.21.118:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Internet Telefonia Y TV De Michoacan SA De CV
201.159.111.121:8081,HTTP,Mexico,MX,🇲🇽,0,low,No,Administradora de Servicios de Internet Sandur S.A. de C.V.
131.196.245.120:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Lantointernet SA De CV
38.65.138.42:999,HTTP,Mexico,MX,🇲🇽,0,low,No,IENTC S de RL de CV
45.174.248.16:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Wifmax S.A de C.V.
45.174.243.128:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Sistemas Y Soluciones De Campeche SAS De CV
187.190.127.212:8081,HTTP,Mexico,MX,🇲🇽,1,low,No,Total Play Telecomunicaciones SA De CV
38.224.221.34:999,HTTP,Mexico,MX,🇲🇽,2,low,No,Cogent Communications
94.74.66.91:7890,HTTP,Mexico,MX,🇲🇽,3,low,No,Huawei International Pte. LTD
