Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
205.164.192.115:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Cogent Communications,5490,Yes,224.8,7/7
205.164.192.115:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Cogent Communications,4526,Yes,225.9,7/7
189.51.168.164:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Comunicación por Fibra SA de CV,728,Yes,234.6,6/7
154.27.196.150:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Cogent Communications,7171,Yes,254.2,6/7
78.12.136.220:52990,HTTP,Mexico,MX,🇲🇽,0,low,No,Amazon.com,1831,No,,0/7
78.12.136.220:36839,HTTP,Mexico,MX,🇲🇽,0,low,No,Amazon.com,2411,No,,0/7
38.43.88.102:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Gotv S De RL De CV,10104,Not Checked,,
148.244.144.194:8097,HTTP,Mexico,MX,🇲🇽,0,low,No,"Alestra, S. de R.L. de C.V.",17531,Not Checked,,
38.49.159.54:999,HTTP,Mexico,MX,🇲🇽,0,low,No,IENTC S de RL de CV,8622,Not Checked,,
200.36.178.42:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Pegaso PCS,15862,Not Checked,,
38.194.246.34:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Cogent Communications,14985,Not Checked,,
187.190.58.152:80,HTTP,Mexico,MX,🇲🇽,1,low,No,Total Play Telecomunicaciones SA De CV,8246,Not Checked,,
187.190.58.152:8081,HTTP,Mexico,MX,🇲🇽,1,low,No,Total Play Telecomunicaciones SA De CV,7132,Not Checked,,
45.174.242.144:999,HTTP,Mexico,MX,🇲🇽,10,low,No,Sistemas Y Soluciones De Campeche SAS De CV,9547,Not Checked,,
