Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
45.174.56.21:999,HTTP,Mexico,MX,🇲🇽,0,low,No,2M INGENIERIA Y SERVICIOS EN TELECOMUNICACIONES
38.19.111.74:8080,HTTP,Mexico,MX,🇲🇽,0,low,No,Tecnologias FEM S.a.s De C.V
45.174.243.146:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Sistemas Y Soluciones De Campeche SAS De CV
38.49.148.147:999,HTTP,Mexico,MX,🇲🇽,0,low,No,IENTC S de RL de CV
45.168.239.58:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Wantelco SAS de CV
38.210.201.144:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Cogent Communications
204.157.104.16:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Wistarip S De RL De CV
187.190.58.152:8081,HTTP,Mexico,MX,🇲🇽,1,low,No,Total Play Telecomunicaciones SA De CV
94.74.66.91:7890,HTTP,Mexico,MX,🇲🇽,3,low,No,Huawei International Pte. LTD
38.43.88.102:999,HTTP,Mexico,MX,🇲🇽,10,low,No,Gotv S De RL De CV
