Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
45.174.168.53:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Telecomunicaciones Otomies
38.123.220.194:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Cogent Communications
38.123.220.59:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Cogent Communications
206.135.43.62:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Ientc S De RL De CV
201.234.2.136:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Cirion Technologies Mexico
38.224.221.34:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Cogent Communications
38.49.150.131:999,HTTP,Mexico,MX,🇲🇽,0,low,No,IENTC S de RL de CV
201.150.6.201:8081,HTTP,Mexico,MX,🇲🇽,0,low,No,Administradora de Servicios de Internet Sandur S.A. de C.V.
38.43.88.102:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Gotv S De RL De CV
45.174.108.142:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Iptvtel Comunicaciones S De RL De CV
38.19.36.56:999,HTTP,Mexico,MX,🇲🇽,0,low,No,TV CABLE DEL GUADIANA S.A DE C.V.
153.51.241.38:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Javier Tamayo Garcia
38.158.202.97:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Onfiber SA De CV
45.231.223.250:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Distrokom S De RL De CV
38.194.246.34:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Cogent Communications
170.0.231.254:999,HTTP,Mexico,MX,🇲🇽,0,low,No,EJA TELECOMM S DE RL
187.188.169.140:999,HTTP,Mexico,MX,🇲🇽,1,low,No,Total Play Telecomunicaciones SA De CV
187.190.114.57:999,HTTP,Mexico,MX,🇲🇽,1,low,No,Total Play Telecomunicaciones SA De CV
