Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
38.194.224.26:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Cogent Communications
45.174.251.18:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Wifmax S.A de C.V.
45.174.168.8:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Telecomunicaciones Otomies
38.7.21.118:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Internet Telefonia Y TV De Michoacan SA De CV
45.174.243.144:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Sistemas Y Soluciones De Campeche SAS De CV
38.49.133.226:999,HTTP,Mexico,MX,🇲🇽,0,low,No,IENTC S de RL de CV
45.174.168.54:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Telecomunicaciones Otomies
45.188.76.102:999,HTTP,Mexico,MX,🇲🇽,0,low,No,ONT NETWORKS SA de CV
187.190.58.152:8081,HTTP,Mexico,MX,🇲🇽,1,low,No,Total Play Telecomunicaciones SA De CV
187.251.224.167:80,HTTP,Mexico,MX,🇲🇽,1,low,No,Total Play Telecomunicaciones SA De CV
187.190.127.212:8081,HTTP,Mexico,MX,🇲🇽,1,low,No,Total Play Telecomunicaciones SA De CV
186.96.15.70:8080,HTTP,Mexico,MX,🇲🇽,1,low,No,Total Play Telecomunicaciones SA De CV
148.224.14.182:999,HTTP,Mexico,MX,🇲🇽,3,low,No,Jorge Luis Torres Fernandez
94.74.66.91:7890,HTTP,Mexico,MX,🇲🇽,3,low,No,Huawei International Pte. LTD
