Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
201.159.20.108:999,HTTP,Mexico,MX,🇲🇽,0,low,No,"Konecta de Mexico, S. de R.L. de C.V.",1736,Yes,254.2,8/8
187.223.188.139:8080,HTTP,Mexico,MX,🇲🇽,0,low,No,Uninet S.A. de C.V.,3714,Yes,246.2,8/8
187.189.175.136:999,HTTP,Mexico,MX,🇲🇽,0,low,No,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",477,Yes,214.1,8/8
189.51.168.165:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Comunicación por Fibra SA de CV,489,Yes,236.9,8/8
206.135.21.2:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Ientc S De RL De CV,16287,Not Checked,,
38.194.246.34:999,HTTP,Mexico,MX,🇲🇽,0,low,No,IENTC S de RL de CV,9908,Not Checked,,
153.51.241.50:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Javier Tamayo Garcia,7124,Not Checked,,
200.188.112.147:999,HTTP,Mexico,MX,🇲🇽,0,low,No,"Alestra, S. de R.L. de C.V.",15819,Not Checked,,
204.199.201.133:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Cirion Technologies Solutions,7445,Not Checked,,
38.49.140.226:999,HTTP,Mexico,MX,🇲🇽,0,low,No,IENTC S de RL de CV,11309,Not Checked,,
177.242.132.38:999,HTTP,Mexico,MX,🇲🇽,0,low,No,"Mega Cable, S.A. de C.V.",8087,Not Checked,,
38.224.164.194:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Daniel Rivera Gonzalez,9706,Not Checked,,
38.49.152.195:999,HTTP,Mexico,MX,🇲🇽,0,low,No,IENTC S de RL de CV,10224,Not Checked,,
201.139.115.38:8082,HTTP,Mexico,MX,🇲🇽,0,low,No,Kiwi Networks S A P I de CV,12869,Not Checked,,
201.139.115.206:8082,HTTP,Mexico,MX,🇲🇽,0,low,No,Kiwi Networks S A P I de CV,12088,Not Checked,,
45.168.238.193:8443,HTTP,Mexico,MX,🇲🇽,0,low,No,Wantelco SAS de CV,6863,Not Checked,,
205.164.192.115:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Cogent Communications,7285,Not Checked,,
187.251.222.69:8080,HTTP,Mexico,MX,🇲🇽,0,low,No,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",17154,Not Checked,,
45.168.238.193:8443,HTTP,Mexico,MX,🇲🇽,0,low,No,Wantelco SAS de CV,9776,Not Checked,,
45.174.242.145:999,HTTP,Mexico,MX,🇲🇽,10,low,No,Sistemas Y Soluciones De Campeche SAS De CV,15297,Not Checked,,
45.174.243.160:999,HTTP,Mexico,MX,🇲🇽,10,low,No,Sistemas Y Soluciones De Campeche SAS De CV,736,Not Checked,,
45.174.242.145:999,HTTP,Mexico,MX,🇲🇽,10,low,No,Sistemas Y Soluciones De Campeche SAS De CV,2891,Not Checked,,
45.174.243.96:999,HTTP,Mexico,MX,🇲🇽,10,low,No,Sistemas Y Soluciones De Campeche SAS De CV,8864,Not Checked,,
45.174.242.142:999,HTTP,Mexico,MX,🇲🇽,10,low,No,Sistemas Y Soluciones De Campeche SAS De CV,9481,Not Checked,,
45.174.242.128:999,HTTP,Mexico,MX,🇲🇽,10,low,No,Sistemas Y Soluciones De Campeche SAS De CV,11786,Not Checked,,
