Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
38.194.250.174:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Cogent Communications
38.56.249.14:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Asespri Ethernet
45.174.243.146:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Sistemas Y Soluciones De Campeche SAS De CV
201.77.110.177:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Nidix Networks S.a. De C.V.
206.135.43.62:999,HTTP,Mexico,MX,🇲🇽,0,low,No,GTT Americas
45.174.168.45:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Telecomunicaciones Otomies
38.45.249.30:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Jesus Manuel Olguin Guzman
38.194.253.30:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Cogent Communications
45.174.168.40:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Telecomunicaciones Otomies
189.51.170.74:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Comunicación por Fibra SA de CV
38.194.224.26:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Cogent Communications
45.168.239.58:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Wantelco SAS de CV
45.174.243.128:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Sistemas Y Soluciones De Campeche SAS De CV
189.51.170.70:999,HTTP,Mexico,MX,🇲🇽,0,low,No,Comunicación por Fibra SA de CV
38.49.140.226:999,HTTP,Mexico,MX,🇲🇽,0,low,No,IENTC S de RL de CV
201.159.104.121:8081,HTTP,Mexico,MX,🇲🇽,0,low,No,Administradora de Servicios de Internet Sandur S.A. de C.V.
201.159.111.121:8081,HTTP,Mexico,MX,🇲🇽,0,low,No,Administradora de Servicios de Internet Sandur S.A. de C.V.
177.242.132.38:999,HTTP,Mexico,MX,🇲🇽,1,low,No,"Mega Cable, S.A. de C.V."
187.190.58.152:8081,HTTP,Mexico,MX,🇲🇽,1,low,No,Total Play Telecomunicaciones SA De CV
187.190.58.124:8080,HTTP,Mexico,MX,🇲🇽,1,low,No,Total Play Telecomunicaciones SA De CV
186.96.160.220:999,HTTP,Mexico,MX,🇲🇽,1,low,No,Total Play Telecomunicaciones SA De CV
187.251.230.15:8080,HTTP,Mexico,MX,🇲🇽,1,low,No,Total Play Telecomunicaciones SA De CV
160.34.208.144:80,HTTP,Mexico,MX,🇲🇽,2,low,No,Oracle Corporation
94.74.66.91:7890,HTTP,Mexico,MX,🇲🇽,3,low,No,Huawei International Pte. LTD
148.224.14.252:999,HTTP,Mexico,MX,🇲🇽,3,low,No,Jorge Luis Torres Fernandez
